Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-10-20,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,42,10,4,2019,10__2019
2019-10-20,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.00022,0.2,Promo.Group 20__Retailer 1,42,10,4,2019,10__2019
2019-10-20,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,42,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,1.21704,100.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,1.63196,100.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,4.4352,100.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,2.3188,99.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0132,8.3,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.1,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.07392,20.8,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.2,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,43,10,4,2019,10__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,1.50128,100.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,2.04292,99.5,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,4.98212,99.9,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,2.71216,98.8,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.01166,6.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.1,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0671,15.8,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.1,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,1,0,0,0,0,1,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,44,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.83446,99.8,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,1.27072,99.4,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.33036,99.9,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.64186,99.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0033,2.5,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.06094,11.9,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,45,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.47036,99.8,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.8932,98.6,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.67552,99.9,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.83424,99.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00176,2.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.05918,8.8,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,46,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.78694,99.8,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,1.18558,98.3,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.70964,99.8,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.73404,99.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0088,1.7,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.0891,7.7,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,47,11,4,2019,11__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.44088,99.8,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.7755,98.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.83326,99.7,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.83974,98.5,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00396,1.3,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.07678,6.6,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,48,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.87802,99.6,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,1.16402,98.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,4.3725,99.8,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,1.89376,97.5,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,1.2,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.05324,5.9,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,1,0,0,0,0,Retailer 1,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 1,49,12,4,2019,12__2019
2019-12-15,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.47762,99.8,Promo.Group 20__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 20,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.69168,97.4,Promo.Group 20__Retailer 1,50,12,4,2019,12__2019
