Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.2526,94.5,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,6.04248,100.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,2.49886,94.7,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,7.60512,100.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.22332,99.1,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.59192,82.4,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,7.69938,100.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,4.56222,100.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.00044,0.2,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,3.93936,100.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-04,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,31,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,12.81852,99.9,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,5.97564,99.7,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00968,7.3,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,9.29812,94.6,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,20.21928,100.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,6.93966,94.8,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,33.18,100.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,5.48262,99.1,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,4.61714,82.5,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,39.08684,100.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,14.15986,100.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.2,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,13.04184,100.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,32,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,2.86858,99.9,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.70544,99.7,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00286,8.5,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.6793,94.5,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,6.56496,100.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,2.1294,94.7,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,8.23032,100.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.09066,99.1,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.55012,82.3,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,9.52094,100.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,4.29286,100.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.2,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.01928,100.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-18,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,33,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.74426,99.9,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.4664,99.7,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00044,8.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.78546,94.5,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,2.84904,100.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.66794,94.7,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,1.77288,100.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.71984,99.1,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.4598,82.3,Promo.Group 6__Retailer 1,34,8,3,2019,8__2019
