Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 365,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 30,130.0,Product.Type 1,APN 366,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 367,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,130.0,Product.Type 1,APN 368,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 369,0.22384,57.1,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 370,0.23872,61.5,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,170.0,Product.Type 1,APN 371,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 372,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 374,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 377,3.46892,100.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 378,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 385,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 389,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,135.0,Product.Type 1,APN 416,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,140.0,Product.Type 1,APN 417,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,185.0,Product.Type 1,APN 418,1.182705,99.9,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,300.0,Product.Type 1,APN 419,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 40,240.0,Product.Type 1,APN 424,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,150.0,Product.Type 1,APN 427,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,240.0,Product.Type 1,APN 428,0.0,0.1,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 42,200.0,Product.Type 1,APN 429,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-08-25,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 43,180.0,Product.Type 1,APN 430,0.0,0.0,Promo.Group 3__Retailer 1,34,8,3,2019,8__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 4,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 5,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 5,220.0,Product.Type 1,APN 7,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 9,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 10,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 13,185.0,Product.Type 1,APN 41,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 4,300.0,Product.Type 1,APN 43,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,150.0,Product.Type 1,APN 139,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 140,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,350.0,Product.Type 1,APN 141,2.6565,99.1,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 142,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 144,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,230.0,Product.Type 1,APN 145,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 146,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 147,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 150,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 151,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 152,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 153,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 154,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,2000.0,Product.Type 1,APN 155,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 158,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,260.0,Product.Type 1,APN 159,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 365,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 30,130.0,Product.Type 1,APN 366,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 367,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,130.0,Product.Type 1,APN 368,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 369,0.172,53.5,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 370,0.19104,57.3,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,170.0,Product.Type 1,APN 371,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 372,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 374,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 377,4.01072,100.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 378,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 385,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 389,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,135.0,Product.Type 1,APN 416,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,140.0,Product.Type 1,APN 417,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,185.0,Product.Type 1,APN 418,1.246715,99.9,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,300.0,Product.Type 1,APN 419,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 40,240.0,Product.Type 1,APN 424,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,150.0,Product.Type 1,APN 427,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,240.0,Product.Type 1,APN 428,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 42,200.0,Product.Type 1,APN 429,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-01,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 43,180.0,Product.Type 1,APN 430,0.0,0.0,Promo.Group 3__Retailer 1,35,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 4,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 5,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 5,220.0,Product.Type 1,APN 7,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 9,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 10,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 13,185.0,Product.Type 1,APN 41,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 4,300.0,Product.Type 1,APN 43,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,150.0,Product.Type 1,APN 139,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 140,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,350.0,Product.Type 1,APN 141,2.3863,99.1,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 142,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 144,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,230.0,Product.Type 1,APN 145,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 146,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 147,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 150,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 151,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 152,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 153,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 154,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,2000.0,Product.Type 1,APN 155,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 158,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,260.0,Product.Type 1,APN 159,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 365,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 30,130.0,Product.Type 1,APN 366,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 367,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,130.0,Product.Type 1,APN 368,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 369,0.11904,42.8,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 370,0.14688,48.1,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,170.0,Product.Type 1,APN 371,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 372,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 374,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 377,3.3684,100.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 378,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 385,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 389,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,135.0,Product.Type 1,APN 416,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,140.0,Product.Type 1,APN 417,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,185.0,Product.Type 1,APN 418,1.111665,99.9,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,300.0,Product.Type 1,APN 419,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 40,240.0,Product.Type 1,APN 424,0.00024,0.1,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,150.0,Product.Type 1,APN 427,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
2019-09-08,Promo.Group 3,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,240.0,Product.Type 1,APN 428,0.0,0.0,Promo.Group 3__Retailer 1,36,9,3,2019,9__2019
