promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.7399506959451785,0.8767495666980705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.0785218912973653,0.8612304559096926,0.0,1.0,1.1418
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.887,0.29406715408416295,0.3122555768755828,0.0,0.0,2.8094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.24438563359790982,0.8448950110699021,0.0,0.0,0.8525
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.10837597822113561,0.6764683968447729,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9159999999999999,0.493922103968364,0.2889253649731396,0.0,0.0,1.01816
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,0.5315633123784235,0.25413045163218984,0.0,0.0,1.43374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.978,0.26997889711482304,0.3122555768755828,0.0,1.0,2.65628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.35600256869834973,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2571130711905611,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.32401768183337265,0.8612304559096926,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.32401768183337265,0.8612304559096926,0.0,0.0,3.41726
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3437228178462376,0.2422628270431697,0.0,0.0,3.91798
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.882,0.04387017522090088,0.2422628270431697,0.0,0.0,0.7601
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.3891940576996805,0.3122555768755828,0.0,1.0,1.87726
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.983,0.20295161345936913,0.2889253649731396,0.0,0.0,1.05732
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.06946572480460937,0.8612304559096926,0.0,1.0,0.62788
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9820000000000001,0.10837597822113561,0.6764683968447729,0.0,0.0,0.38896
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.021,0.7231060055705602,0.8448950110699021,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9329999999999999,0.7399506959451785,0.8767495666980705,0.0,0.0,3.12026
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.2823318558047622,0.25413045163218984,0.0,0.0,1.67486
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.878,0.16352295601146888,0.25413045163218984,0.0,0.0,0.90068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.881,0.4493785693209297,0.6764683968447729,0.0,0.0,2.18196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,0.08604811121697713,0.7213044123613122,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.304,0.0,0.0,0.0,0.0,0.04532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.29406715408416295,0.3122555768755828,0.0,0.0,3.77432
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.09,0.23040406971224503,0.7213044123613122,0.0,0.0,0.00286
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.2983981693550783,0.2889253649731396,0.0,0.0,3.81106
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.044267568758261086,0.2889253649731396,0.0,0.0,1.0285
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.44573402909786874,0.2422628270431697,0.0,0.0,5.11434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2823318558047622,0.25413045163218984,0.0,0.0,4.53772
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.878,0.4738935429563309,0.8767495666980705,0.0,0.0,1.90036
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29406715408416295,0.3122555768755828,0.0,0.0,4.38878
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.9999999999999999,0.7213044123613122,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9590000000000001,0.09616669272776866,0.8767495666980705,0.0,0.0,0.93148
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9720000000000001,0.2571130711905611,0.0,0.0,0.0,1.08504
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.1773390491540046,0.8448950110699021,0.0,0.0,0.814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.06946572480460937,0.8612304559096926,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011000000000000001,0.9999999999999999,0.6764683968447729,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907,0.06946572480460937,0.8612304559096926,0.0,0.0,1.11034
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9,0.5315633123784235,0.25413045163218984,0.0,0.0,3.30088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9670000000000001,0.16352295601146888,0.25413045163218984,0.0,0.0,0.80498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.20295161345936913,0.2889253649731396,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,0.4738935429563309,0.8767495666980705,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.115,0.9999999999999999,0.6764683968447729,0.0,0.0,0.00836
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.976,0.8087968749830194,1.0,0.0,0.0,2.5432
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.2377157615191981,0.0,0.0,0.0,0.0004
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.902,0.167724604539139,0.2422628270431697,0.0,0.0,0.24288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.899,0.16352295601146888,0.25413045163218984,0.0,0.0,2.23124
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0004
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.08604811121697713,0.7213044123613122,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019,0.44573402909786874,0.2422628270431697,0.0,0.0,0.00396
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997,0.7338223062733997,0.8807939233973565,0.0,0.0,5.71208
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.881,0.23457168479133989,0.0,0.0,0.0,1.71952
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.013999999999999999,0.44573402909786874,0.2422628270431697,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.23457168479133989,0.0,0.0,0.0,3.8005
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.887,0.1419908466885449,0.3122555768755828,0.0,0.0,1.0626
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354,0.09616669272776866,0.8767495666980705,0.0,0.0,0.09372
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5315633123784235,0.25413045163218984,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6829963359594503,0.8612304559096926,0.0,1.0,4.03568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7231060055705602,0.8448950110699021,0.0,0.0,10.53426
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.44573402909786874,0.2422628270431697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6829963359594503,0.8612304559096926,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.89,0.2823318558047622,0.25413045163218984,0.0,0.0,2.24818
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,0.0785218912973653,0.8612304559096926,0.0,0.0,0.01628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4738935429563309,0.8767495666980705,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9620000000000001,0.08604811121697713,0.7213044123613122,0.0,0.0,0.56628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.4738935429563309,0.8767495666980705,0.0,0.0,1.28656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0785218912973653,0.3122555768755828,0.0,0.0,0.75086
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8540000000000001,0.6829963359594503,0.8612304559096926,0.0,1.0,3.05316
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.7231060055705602,0.8448950110699021,0.0,0.0,1.82138
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8959999999999999,0.9999999999999999,0.7213044123613122,0.0,0.0,3.34444
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.908,0.3891940576996805,0.3122555768755828,0.0,0.0,2.52648
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.912,0.09616669272776866,0.8767495666980705,0.0,0.0,0.67122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.26055855877357115,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.2806168541717186,1.0,0.0,0.0,3.04062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.898,0.493922103968364,0.2889253649731396,0.0,0.0,3.50438
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.04387017522090088,0.2422628270431697,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.2806168541717186,1.0,0.0,0.0,1.3662
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.26055855877357115,0.25413045163218984,0.0,0.0,0.85866
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.167724604539139,0.2422628270431697,0.0,0.0,0.60918
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.233,0.493922103968364,0.2889253649731396,0.0,0.0,0.02398
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,0.08604811121697713,0.7213044123613122,0.0,0.0,0.7007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011000000000000001,0.10837597822113561,0.6764683968447729,0.0,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.3762204063655653,0.7213044123613122,0.0,0.0,0.88814
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8959999999999999,0.35600256869834973,1.0,0.0,0.0,2.45278
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.32401768183337265,0.8612304559096926,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.32401768183337265,0.8612304559096926,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9820000000000001,0.28086298341748206,0.6764683968447729,0.0,0.0,1.08086
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5529999999999999,0.3287266938810379,0.8807939233973565,0.0,0.0,0.29106
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8940000000000001,0.7399506959451785,0.8767495666980705,0.0,0.0,3.39394
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.09616669272776866,0.8767495666980705,0.0,0.0,0.97416
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997,0.8087968749830194,1.0,0.0,0.0,7.5735
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.167724604539139,0.2422628270431697,0.0,0.0,1.78816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,0.3762204063655653,0.7213044123613122,0.0,0.0,0.00176
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,0.08604811121697713,0.7213044123613122,0.0,0.0,0.54978
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,0.06946572480460937,0.8612304559096926,0.0,0.0,0.00352
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.04387017522090088,0.2422628270431697,0.0,0.0,0.00088
