promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,0.2892334761289601,1.0,0.0,5.50968
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.17820206063086558,0.31837277272973064,0.0,4.12258
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.998,0.9999999999999999,0.7603248683586933,0.0,10.5157
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2892334761289601,1.0,0.0,5.68646
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.031000000000000003,0.2892334761289601,1.0,0.0,0.00176
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.11433433210698002,0.5584757599842126,0.0,2.928
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.266126034773809,0.31837277272973064,0.0,7.2936
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.5086391845259226,1.0,0.0,7.62788
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.04909816439913852,0.0,0.0,0.76692
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.18117218371361077,0.31837277272973064,0.0,3.99366
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.951,0.2096761267376591,0.34519928578123993,0.0,3.22426
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.079,0.11965905564253793,0.34519928578123993,0.0,0.02244
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.836,0.9999999999999999,0.7603248683586933,0.0,3.89664
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1536565250925856,0.34519928578123993,0.0,3.18024
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,0.17187199568226944,0.22958932764501816,0.0,6.65522
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.9400000000000001,0.15941306253264062,0.0,0.0,1.937
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.024,0.35654321062947697,0.5584757599842126,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9450000000000001,0.2096761267376591,0.34519928578123993,0.0,2.43568
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.941,0.17935975989351471,0.4580208880374784,0.0,1.7485
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.0,0.22958932764501816,0.0,1.74216
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.218,0.17187199568226944,0.22958932764501816,0.0,0.02596
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.07519537422819797,0.9234590636852172,1.0,3.07866
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2812556607179552,0.5584757599842126,0.0,8.13176
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.1536565250925856,0.34519928578123993,0.0,7.46496
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.18117218371361077,0.31837277272973064,0.0,10.14806
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9390000000000001,0.04304903033417693,0.4580208880374784,0.0,0.77506
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.35654321062947697,0.5584757599842126,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9490000000000001,0.03384798397194678,0.7603248683586933,0.0,0.54938
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.5093515526136363,0.9234590636852172,0.0,0.4664
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.021,0.15941306253264062,0.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.024,0.04909816439913852,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.35654321062947697,0.5584757599842126,0.0,10.17068
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.1041700034377338,0.22958932764501816,0.0,0.73722
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.22508718031688793,0.5584757599842126,0.0,24.99094
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.996,0.034587118079238,0.34519928578123993,0.0,0.73018
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.048,0.18865969569341604,0.6299130973332282,0.0,0.0039
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8240000000000001,0.17756629408694066,0.515250256188969,0.0,0.43362
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2812556607179552,0.5584757599842126,0.0,5.7636
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.15904699517198242,0.515250256188969,0.0,5.40852
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.35654321062947697,0.5584757599842126,1.0,27.67656
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.18117218371361077,0.31837277272973064,0.0,4.69898
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.034587118079238,0.34519928578123993,0.0,1.6776
1.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.997,0.13361575184182362,0.7603248683586933,0.0,4.76256
0.0,1.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.37108335963315675,0.6299130973332282,0.0,8.49024
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.11965905564253793,0.34519928578123993,0.0,0.00022
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.04909816439913852,0.0,0.0,2.58478
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.99,0.03384798397194678,0.7603248683586933,0.0,0.69674
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.045,0.37108335963315675,0.6299130973332282,0.0,0.00308
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.602116547384853,0.9234590636852172,0.0,5.48262
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.04909816439913852,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9890000000000001,0.04722577501406131,0.7603248683586933,0.0,1.3904
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34888620213219573,0.5589321590707675,0.0,29.11512
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.46151128418030046,0.515250256188969,0.0,15.66504
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.11965905564253793,0.34519928578123993,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.793,0.2812556607179552,0.5584757599842126,1.0,1.92918
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9490000000000001,0.04909816439913852,0.0,0.0,1.59146
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.943,0.0,0.22958932764501816,0.0,0.72618
1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.1689788393387534,1.0,0.0,6.52444
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.325,0.26171232646099735,0.4580208880374784,0.0,0.31372
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.3828008010436786,0.6299130973332282,0.0,10.572
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2812556607179552,0.5584757599842126,0.0,16.02484
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.027000000000000003,0.04722577501406131,0.7603248683586933,0.0,0.00066
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.413,0.2672968039865601,0.4580208880374784,0.0,0.30228
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.22508718031688793,0.5584757599842126,1.0,4.95168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.988,0.05107717420499885,0.5584757599842126,1.0,3.30572
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.17935975989351471,0.4580208880374784,0.0,3.69776
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.17820206063086558,0.6299130973332282,0.0,6.49032
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.17187199568226944,0.22958932764501816,0.0,3.7661
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9400000000000001,0.34888620213219573,0.5589321590707675,0.0,2.2282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.07519537422819797,0.9234590636852172,0.0,4.01928
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.266126034773809,0.31837277272973064,0.0,6.28212
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.059806287366864254,0.0,0.0,1.812
1.0,0.0,0.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.34725700220224986,1.0,0.0,6.88314
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11433433210698002,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.784,0.5093515526136363,0.9234590636852172,1.0,5.25162
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.22508718031688793,0.5584757599842126,1.0,5.29704
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.03348610334526498,0.0,0.0,2.392
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.26171232646099735,0.4580208880374784,0.0,3.38208
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.05333634945420777,0.31837277272973064,0.0,4.78972
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.5086391845259226,1.0,0.0,4.21848
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.17756629408694066,0.515250256188969,0.0,0.59818
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9490000000000001,0.4683174397713364,0.5589321590707675,0.0,0.79508
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.2096761267376591,0.34519928578123993,0.0,3.9195
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9420000000000001,0.1281770142593182,0.7603248683586933,0.0,3.32332
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.2812556607179552,0.5584757599842126,1.0,4.86134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.998,0.2096761267376591,0.34519928578123993,0.0,4.12302
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,1.0,0.13478455808166526,0.9234590636852172,1.0,1.6423
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.9570000000000001,0.37108335963315675,0.6299130973332282,0.0,6.1028
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.943,0.30835886266093476,0.34519928578123993,0.0,3.68732
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2812556607179552,0.5584757599842126,0.0,2.03448
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.03348610334526498,0.0,0.0,0.85228
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,0.5093515526136363,0.9234590636852172,1.0,39.2652
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.34725700220224986,1.0,0.0,11.67426
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.938,0.5086391845259226,1.0,0.0,2.76848
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.13361575184182362,0.7603248683586933,0.0,2.01888
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9500000000000001,0.1536565250925856,0.34519928578123993,0.0,0.81484
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.249,0.04304903033417693,0.4580208880374784,0.0,0.17644
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.008,0.1536565250925856,0.34519928578123993,0.0,0.0
