promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5194381805702394,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.31675324406763566,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.11625981953912502,0.18777050997328154,0.0,6.13652
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4018567887565545,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666007508549513,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16823641937805214,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693665405480047,0.30453852954732546,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23573338572619218,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5693665405480047,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5133444620064601,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14986436558717214,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.16823641937805214,0.0,0.0,4.8542
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5194381805702394,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666663,0.0,0.5006977315519124,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41873421244324444,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.9939939939939939,0.14986436558717214,0.06263646753833169,0.0,6.63468
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8355316089278438,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8201950337159396,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10043487187099043,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196845602092137,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16889586045731705,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.994994994994995,0.23847248261596554,0.2629307133145918,1.0,5.47924
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7061228084946739,0.7576029669490856,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3196845602092137,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22576675494405957,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23659093212785923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27534242360405986,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.22576675494405957,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37828925162487337,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46462845040982614,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.001001001001001001,0.6338374668028305,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.10043487187099043,0.2629307133145918,0.0,6.02992
0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666663,0.0,0.2982715608418924,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.5133444620064601,0.7576029669490856,0.0,10.803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194381805702394,0.2629307133145918,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3996467558637099,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.6338374668028305,0.6178510288514001,0.0,12.95944
1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.7218639395187613,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.996996996996997,0.31675324406763566,0.6178510288514001,0.0,9.90236
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33421952130221994,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.19001416970059998,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675625041008469,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41873421244324444,0.30453852954732546,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7218639395187613,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5693665405480047,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.3196845602092137,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33421952130221994,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666663,0.001001001001001001,0.7061228084946739,0.7576029669490856,0.0,0.0005
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.6224502007405397,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.23573338572619218,0.30453852954732546,0.0,6.48596
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32919778136703437,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5133444620064601,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16823641937805214,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3294164516131718,0.12491353411926392,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.23573338572619218,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.994994994994995,0.0,0.42828231313805337,0.0,10.55496
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9939939939939939,0.10043487187099043,0.2629307133145918,1.0,9.4926
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2675625041008469,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.001001001001001001,0.7666007508549513,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018567887565545,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26452201879187975,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42828231313805337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652523536751499,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.46462845040982614,0.7576029669490856,0.0,14.90788
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14986436558717214,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33421952130221994,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2652523536751499,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20491498504453198,0.4868065046237498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2135251278472241,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41873421244324444,0.30453852954732546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.27534242360405986,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666663,0.0,0.16889586045731705,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6338374668028305,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.16889586045731705,0.12491353411926392,0.0,4.43716
0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666663,0.001001001001001001,0.5688780208911604,0.6178510288514001,0.0,0.0005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646119622400333,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14986436558717214,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2982715608418924,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23659093212785923,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41873421244324444,0.30453852954732546,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2675625041008469,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9989989989989989,0.0,0.42828231313805337,0.0,6.92016
1.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.23573338572619218,0.30453852954732546,1.0,10.51024
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4018567887565545,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.38151897208414054,0.7576029669490856,0.0,12.81488
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.23847248261596554,0.2629307133145918,0.0,5.16308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31675324406763566,0.6178510288514001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.994994994994995,0.3196845602092137,0.30453852954732546,1.0,7.01844
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47667083080603145,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666663,0.0,0.3294164516131718,0.12491353411926392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37828925162487337,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5693665405480047,0.2629307133145918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7393763052108491,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.997997997997998,0.19001416970059998,0.06263646753833169,0.0,5.25876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35501166238707565,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2646119622400333,0.06263646753833169,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.7218639395187613,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5133444620064601,0.7576029669490856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35501166238707565,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5006977315519124,0.18777050997328154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.35501166238707565,0.3248125914202555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32919778136703437,0.18777050997328154,0.0,0.0
