promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4093355047962203,0.3956226933225697,0.0,0.0,6.56396
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.4031970267117635,0.3876579963760005,0.0,0.0,2.9224
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.18002254861321154,0.012345116340428008,0.0,0.0,9.19256
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.31470230618831196,1.0000000000000002,0.0,0.0,9.2924
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3229483100575299,0.3876579963760005,0.0,0.0,6.59672
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5422056689499465,0.5167286211876518,0.0,0.0,6.39964
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.187267033921238,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9890000000000001,0.613850548294019,0.3876579963760005,0.0,0.0,7.6549
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4093355047962203,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.39714259833276677,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.006,0.5422056689499465,0.3956226933225697,0.0,0.0,0.0033
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.6353211271599131,0.3876579963760005,0.0,0.0,1.89168
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3574160060356588,0.21884338158962424,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40130779421791773,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.4771153183064132,0.07436254304636547,0.0,0.0,5.5588
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.008,0.7746901574352913,0.7228808784831096,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.01,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0022
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.244,0.0,0.04788462870576038,0.0,0.0,0.05096
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.8489338745394319,1.0000000000000002,0.0,0.0,3.04356
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3229483100575299,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.5422056689499465,0.5167286211876518,0.0,1.0,11.95532
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6654478409510167,0.259543002533442,0.0,0.0,7.904
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.985,0.2506034537296489,0.04788462870576038,0.0,0.0,7.6351
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.04788462870576038,0.0,0.0,1.995
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3757331651310961,0.3956226933225697,0.0,1.0,11.7702
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.4031970267117635,0.3876579963760005,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.03253492663016383,0.3876579963760005,0.0,0.0,1.93242
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.39294516954989833,0.7228808784831096,0.0,0.0,3.08776
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.055,0.18002254861321154,0.012345116340428008,1.0,0.0,0.00528
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.8489338745394319,1.0000000000000002,0.0,0.0,8.06416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.439796180466847,0.13156508947503376,0.0,0.0,2.20164
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.6050437255758143,0.5167286211876518,0.0,0.0,5.5874
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.44402020674918163,0.012345116340428008,0.0,0.0,5.33312
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.187267033921238,0.5167286211876518,0.0,0.0,2.44482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.4992561486383019,0.5167286211876518,0.0,1.0,9.26692
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.48052819824889026,0.5167286211876518,0.0,1.0,8.12812
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18373519924280957,0.259543002533442,0.0,0.0,5.8214
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.015,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.11167464335974026,0.13156508947503376,0.0,0.0,5.89264
0.0,1.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.18481927462577796,0.0,0.0,0.0,7.71836
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5395291408372831,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.685,0.3904926966407546,1.0000000000000002,1.0,0.0,3.39264
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.49776823002541726,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.40590993946083953,0.3956226933225697,0.0,0.0,9.21492
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.48052819824889026,0.5167286211876518,0.0,0.0,9.09428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.11167464335974026,0.13156508947503376,0.0,0.0,1.87656
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.009000000000000001,0.187267033921238,0.5167286211876518,0.0,0.0,0.0022
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.023,0.187267033921238,0.5167286211876518,0.0,1.0,0.00528
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2506034537296489,0.04788462870576038,0.0,0.0,1.73502
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.16096006242618888,0.07436254304636547,0.0,0.0,8.0366
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3757331651310961,0.3956226933225697,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.40130779421791773,0.3956226933225697,0.0,0.0,7.04548
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48052819824889026,0.5167286211876518,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093355047962203,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.27613605727889545,0.21884338158962424,0.0,0.0,5.9826
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.008,0.31470230618831196,1.0000000000000002,0.0,0.0,0.00144
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18481927462577796,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.17968042265754935,0.0,0.0,0.0,4.1886
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.022000000000000002,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0096
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.27613605727889545,0.21884338158962424,0.0,0.0,4.10748
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.044000000000000004,0.010609648781903624,0.012345116340428008,1.0,0.0,0.0192
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3229483100575299,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.9870000000000001,0.3229483100575299,0.3876579963760005,0.0,0.0,1.4168
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19214997845903814,0.07436254304636547,0.0,0.0,3.3878
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.28391766118146666,0.13156508947503376,0.0,0.0,3.24012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.187267033921238,0.5167286211876518,0.0,0.0,7.29508
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17148352513009069,0.21884338158962424,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48052819824889026,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.03253492663016383,0.3876579963760005,0.0,0.0,5.35704
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.6654478409510167,0.259543002533442,0.0,0.0,3.7086
0.0,1.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.39714259833276677,0.0,0.0,0.0,7.63412
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.11167464335974026,0.13156508947503376,0.0,0.0,3.17408
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31882232797810284,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.18481927462577796,0.0,0.0,0.0,3.59164
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.4093355047962203,0.3956226933225697,0.0,1.0,3.28016
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2680646205938213,0.259543002533442,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.439796180466847,0.13156508947503376,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.40700000000000003,0.0,0.04788462870576038,0.0,0.0,0.759
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.6353211271599131,0.3876579963760005,0.0,0.0,5.28684
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.48418507122541576,0.7228808784831096,0.0,0.0,9.14888
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.48052819824889026,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3904926966407546,1.0000000000000002,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187267033921238,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3757331651310961,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18002254861321154,0.012345116340428008,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3010777752738316,0.259543002533442,0.0,0.0,7.20304
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3904926966407546,1.0000000000000002,0.0,0.0,5.8812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.19214997845903814,0.07436254304636547,0.0,0.0,2.40744
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.7746901574352913,0.7228808784831096,0.0,0.0,5.16724
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16915065981853372,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.3904926966407546,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4093355047962203,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.19214997845903814,0.07436254304636547,0.0,0.0,6.09752
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4093355047962203,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.28391766118146666,0.13156508947503376,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.39294516954989833,0.7228808784831096,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.6050437255758143,0.5167286211876518,0.0,0.0,2.72076
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.4093355047962203,0.3956226933225697,0.0,1.0,11.95324
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.48052819824889026,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2680646205938213,0.259543002533442,0.0,0.0,6.65236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.4093355047962203,0.3956226933225697,0.0,0.0,1.88748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
