promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.23788243076364762,0.16587648244201125,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.32719022918314794,0.19085209993768804,0.0,0.0,7.1552
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6452897343689739,0.9999999999999999,0.0,0.0,8.8348
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.32719022918314794,0.19085209993768804,0.0,0.0,8.43908
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.49081116298887956,0.37549611741548283,0.0,0.0,4.94208
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18841100004995698,0.17256491175899258,0.0,0.0,5.65084
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.11026010766485733,0.2256621183823705,0.0,0.0,9.52952
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.5129304099884655,0.9999999999999999,0.0,0.0,3.74346
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.559,0.6487709771793042,0.3923968504913272,1.0,0.0,1.60416
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.17653821287956833,0.13724770455264712,0.0,0.0,6.41576
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0970185544450326,0.16587648244201125,0.0,0.0,2.3898
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.3699441921374445,0.2256621183823705,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2762479170331206,0.37549611741548283,0.0,0.0,7.63308
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5522327283139326,0.9999999999999999,0.0,0.0,8.17076
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1786146354923937,0.16587648244201125,0.0,0.0,10.20084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.19921735867002083,0.19085209993768804,0.0,0.0,2.80308
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.24070176256470271,0.3276456095600301,0.0,1.0,9.47336
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1373776896270178,0.13724770455264712,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18841100004995698,0.17256491175899258,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.937,0.2395282431219828,0.3923968504913272,0.0,0.0,2.01552
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.23688659729034794,0.17256491175899258,0.0,0.0,3.6645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19531283887718603,0.28353540562472024,0.0,0.0,10.02196
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.15467479740769186,0.0,0.0,0.0,8.36836
1.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30922448438989775,0.3276456095600301,0.0,1.0,9.15408
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5522327283139326,0.9999999999999999,0.0,0.0,8.65384
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.006,0.17653821287956833,0.13724770455264712,1.0,0.0,0.00192
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2632777401006751,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.16661330695740773,0.0,0.0,0.0,4.0719
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2810175071976592,0.9999999999999999,0.0,0.0,5.75016
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9640000000000001,0.1786146354923937,0.16587648244201125,0.0,0.0,3.3663
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.659,0.0711996484179907,0.16820983864750672,1.0,0.0,0.07536
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.006,0.11026010766485733,0.2256621183823705,0.0,0.0,0.00156
0.0,0.0,0.0,0.0,1.0,0.0,0.7435897435897437,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9400000000000001,0.21337889904671165,0.3923968504913272,0.0,0.0,1.74928
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2678462658120054,0.17256491175899258,0.0,0.0,7.56236
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.25105385740213376,0.3276456095600301,0.0,1.0,10.70264
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.2813606814384047,0.28353540562472024,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,1.0000000000000002,0.9999999999999999,0.0,0.0,9.05372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.23788243076364762,0.16587648244201125,0.0,0.0,3.00762
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.2678462658120054,0.17256491175899258,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18841100004995698,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.06662803516302152,0.17256491175899258,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9359999999999999,0.2678462658120054,0.17256491175899258,0.0,1.0,3.08308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.24070176256470271,0.3276456095600301,0.0,0.0,3.81444
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2762479170331206,0.37549611741548283,0.0,0.0,6.37624
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.2678462658120054,0.17256491175899258,0.0,1.0,3.87744
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.6487709771793042,0.3923968504913272,0.0,0.0,13.09476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2810175071976592,0.9999999999999999,0.0,0.0,2.39904
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2762479170331206,0.37549611741548283,0.0,0.0,6.60702
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.2632777401006751,0.3276456095600301,0.0,0.0,15.41436
0.0,0.0,0.0,0.0,1.0,0.0,0.8717948717948719,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.33151428477135153,0.28353540562472024,0.0,0.0,3.96656
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.23688659729034794,0.17256491175899258,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.938,0.30719140551319796,0.3276456095600301,0.0,1.0,2.63588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2632777401006751,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24070176256470271,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.40399999999999997,0.15467479740769186,0.0,1.0,0.0,0.01152
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.0907545253207489,0.13724770455264712,0.0,0.0,6.99452
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.1481357048214823,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.001,0.2632777401006751,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.3699441921374445,0.2256621183823705,0.0,0.0,5.86352
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16661330695740773,0.0,0.0,0.0,7.2462
1.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.23688659729034794,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.09846048669864627,0.16820983864750672,0.0,0.0,2.19408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.15467479740769186,0.0,0.0,0.0,3.28734
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.19702396816719775,0.19085209993768804,0.0,0.0,7.19108
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.2813606814384047,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.01,0.26282366565598286,0.37549611741548283,0.0,0.0,0.00432
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19921735867002083,0.19085209993768804,0.0,0.0,7.89776
0.0,0.0,0.0,1.0,0.0,0.0,0.2628205128205129,0.0,0.6487709771793042,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.042,0.16354234119232613,0.19085209993768804,0.0,0.0,0.013
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30922448438989775,0.3276456095600301,0.0,1.0,12.98596
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30922448438989775,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30922448438989775,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9390000000000001,0.2762479170331206,0.37549611741548283,0.0,0.0,1.82312
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.23688659729034794,0.17256491175899258,0.0,1.0,3.06936
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.20749469406291704,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.1373776896270178,0.13724770455264712,0.0,0.0,7.97108
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.19531283887718603,0.28353540562472024,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.009000000000000001,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.048,0.19702396816719775,0.19085209993768804,0.0,0.0,0.01404
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5129304099884655,0.9999999999999999,0.0,0.0,17.72836
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.24220544284157514,0.2256621183823705,0.0,0.0,11.15972
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.067,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2678462658120054,0.17256491175899258,0.0,0.0,3.61662
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.19921735867002083,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.16354234119232613,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.30719140551319796,0.3276456095600301,0.0,0.0,4.25754
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.96,0.5522327283139326,0.9999999999999999,1.0,0.0,6.26592
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.16661330695740773,0.0,0.0,0.0,9.52224
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.937,0.6487709771793042,0.3923968504913272,0.0,0.0,2.14656
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.2874953626423425,0.16587648244201125,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.8717948717948719,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1786146354923937,0.16587648244201125,0.0,0.0,6.79848
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.016,0.11026010766485733,0.2256621183823705,1.0,0.0,0.00336
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2632777401006751,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.0970185544450326,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2813606814384047,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.927,0.21337889904671165,0.3923968504913272,1.0,0.0,3.85296
1.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9359999999999999,0.30922448438989775,0.3276456095600301,0.0,1.0,2.91044
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.11917018538530577,0.2256621183823705,0.0,0.0,10.5586
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19921735867002083,0.19085209993768804,0.0,0.0,5.83232
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.30922448438989775,0.3276456095600301,0.0,0.0,4.1832
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.2628205128205129,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
