promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.044295921453829046,0.0,0.0,1.73992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09588886882579102,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163071316507429,0.3739518327463669,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.14162915906990775,0.14972547511468137,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40526677325092564,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071357723304478,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15376613339851464,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2583885455785854,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40526677325092564,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11199799054755603,0.14972547511468137,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.37908467051712436,0.3502061215501361,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5802304700516058,0.9182218191197065,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29424976301419953,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044295921453829046,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163071316507429,0.3739518327463669,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37908467051712436,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09588886882579102,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1976125459536084,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2114673248465252,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08324183016638505,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06408966904313931,0.3739518327463669,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34713606597968544,0.7513101159132092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.217770763178733,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.18551139358505786,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4628466265410389,0.7513101159132092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37908467051712436,0.3502061215501361,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2583885455785854,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766802337985021,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18551139358505786,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907955854632474,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09588886882579102,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.10593460778210019,0.3388192263616955,0.0,1.61512
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15376613339851464,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4628466265410389,0.7513101159132092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.18134958541104945,0.5847612754067119,0.0,6.17136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913221815028278,0.3739518327463669,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1976125459536084,0.9999999999999998,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16414874054333917,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18134958541104945,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9789789789789789,0.10068035043744454,0.14972547511468137,0.0,4.2432
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3907955854632474,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583885455785854,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29424976301419953,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.18134958541104945,0.3502061215501361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.10068035043744454,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.15993303542917864,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34713606597968544,0.7513101159132092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2766802337985021,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5411453988012964,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9789789789789789,0.14162915906990775,0.14972547511468137,0.0,4.1678
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.15424554970848153,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09588886882579102,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9819819819819819,0.06408966904313931,0.3739518327463669,0.0,3.92756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376613339851464,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5606065984424278,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1438448226363051,0.7513101159132092,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304246074747275,0.32929199733364845,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5071357723304478,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37908467051712436,0.3502061215501361,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766802337985021,0.5847612754067119,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03452790262309878,0.32929199733364845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7895808412784525,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.97997997997998,0.16414874054333917,0.3388192263616955,0.0,4.83028
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18134958541104945,0.3502061215501361,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5802304700516058,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24027694290891166,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1976125459536084,0.9999999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.984984984984985,0.08324183016638505,0.12386948473314607,0.0,2.43932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7895808412784525,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9839839839839839,0.23185079413331072,0.5847612754067119,0.0,5.17244
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21758642626935215,0.3739518327463669,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.97997997997998,0.18551139358505786,0.3502061215501361,1.0,7.79532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15376613339851464,0.12386948473314607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.34713606597968544,0.7513101159132092,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.217770763178733,0.3502061215501361,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2001703625681336,0.32929199733364845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26953153900100313,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.163071316507429,0.3739518327463669,0.0,6.46828
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16414874054333917,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7895808412784525,0.8337125889791355,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06408966904313931,0.3739518327463669,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14162915906990775,0.14972547511468137,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40526677325092564,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185079413331072,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.21758642626935215,0.3739518327463669,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2190050973749204,0.5847612754067119,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12833574875983073,0.14972547511468137,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2766802337985021,0.5847612754067119,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.97997997997998,0.2583885455785854,0.3388192263616955,0.0,5.03776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3304246074747275,0.32929199733364845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.23517781778001073,0.9999999999999998,0.0,7.92272
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044295921453829046,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.18551139358505786,0.3502061215501361,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2114673248465252,0.12386948473314607,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9769769769769769,0.03452790262309878,0.32929199733364845,0.0,3.42784
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3304246074747275,0.32929199733364845,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40526677325092564,0.3388192263616955,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.980980980980981,0.18134958541104945,0.3502061215501361,1.0,7.68976
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40526677325092564,0.3388192263616955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12833574875983073,0.14972547511468137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18134958541104945,0.5847612754067119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411453988012964,0.9182218191197065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.9789789789789789,0.0,0.0,0.0,1.6224
