promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.15851950630018757,0.0,0.0,0.0,0.97944
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.008,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0014
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6872441209267988,0.8596550787168243,0.0,0.0,1.16006
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.15851950630018757,0.0,0.0,0.0,3.2736
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,0.16454153414244627,0.4985616076097158,0.0,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.3596360539178878,0.37861604161396645,0.0,0.0,3.75342
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.4673681941262294,0.4985616076097158,0.0,0.0,2.17976
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5963216010009047,0.5621169963347955,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.08999822480978871,0.0,0.0,0.0,0.0121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.28327818331110544,0.0,0.0,0.8921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.993,0.6872441209267988,0.8596550787168243,0.0,0.0,4.87212
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.158,0.247576805519086,0.26984032303630523,0.0,0.0,0.0671
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.33728022776513183,0.28327818331110544,0.0,0.0,0.34166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.4718846447234572,0.998954896861015,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.22846137863222488,0.4985616076097158,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,3.67576
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.14763097725097074,0.6080598691692173,0.0,1.0,1.43308
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.09091331529009818,0.5621169963347955,0.0,0.0,0.9416
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.13073577676191667,0.8596550787168243,0.0,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07200000000000001,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0143
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.13073577676191667,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.998,0.6872441209267988,0.8596550787168243,0.0,1.0,5.49934
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.12686737631026718,0.9982563371034895,0.0,0.0,1.2936
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.951,0.30964469033555014,0.6080598691692173,0.0,0.0,0.50622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.21212351961503023,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15851950630018757,0.0,0.0,0.0,1.08592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,5.66544
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2753270347891159,0.26984032303630523,0.0,0.0,2.68114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.986,0.16712798903856962,0.6080598691692173,0.0,1.0,2.13862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.012129349369409972,0.28327818331110544,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9740000000000001,0.15728304902866402,0.37861604161396645,0.0,0.0,0.7381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6872441209267988,0.8596550787168243,0.0,0.0,1.32748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49600000000000005,0.22846137863222488,0.4985616076097158,0.0,0.0,0.21978
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.01,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0026
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.34194579380001733,0.9999999999999999,0.0,0.0,1.40844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16752827642657803,0.06111220419604835,0.0,0.0,3.28636
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3574847360780395,0.26984032303630523,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.34194579380001733,0.9999999999999999,0.0,0.0,1.04676
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.998,0.16752827642657803,0.06111220419604835,0.0,0.0,2.40636
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.3574847360780395,0.26984032303630523,0.0,0.0,3.63792
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2753270347891159,0.26984032303630523,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.3801815503961843,0.6080598691692173,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2732150324811593,0.37861604161396645,0.0,0.0,1.5851
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28327818331110544,0.0,0.0,1.23948
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.003,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.159,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0152
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.4718846447234572,0.998954896861015,0.0,0.0,4.38592
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991,0.5356224388243576,0.6080598691692173,0.0,0.0,6.94474
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2176529399172593,0.37861604161396645,0.0,0.0,1.38468
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.3285123588431093,0.9999999999999999,0.0,0.0,5.08728
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16712798903856962,0.6080598691692173,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9520000000000001,0.4673681941262294,0.4985616076097158,0.0,0.0,1.99056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.001,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6159402012290772,0.8596550787168243,0.0,1.0,1.40866
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7340000000000001,0.14763097725097074,0.6080598691692173,0.0,1.0,0.70796
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.057,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0044
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.001,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.998,0.33728022776513183,0.28327818331110544,0.0,0.0,5.11104
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.077,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0891
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.6159402012290772,0.8596550787168243,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.3422225804242996,0.9999999999999999,0.0,0.0,2.57114
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0002
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.965,0.2176529399172593,0.37861604161396645,0.0,0.0,2.36698
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0,0.28327818331110544,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.001,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0002
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9209999999999999,0.012129349369409972,0.28327818331110544,0.0,0.0,0.53658
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.935,0.09091331529009818,0.5621169963347955,0.0,0.0,0.83226
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5356224388243576,0.6080598691692173,0.0,1.0,7.60254
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.13614038598525252,0.06111220419604835,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6159402012290772,0.8596550787168243,0.0,0.0,9.6778
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.7513067901733688,0.9999999999999999,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.997,0.3353409729029942,0.5621169963347955,0.0,0.0,5.24524
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.073,0.5578259457073158,0.998954896861015,0.0,0.0,0.0046
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.2176529399172593,0.37861604161396645,0.0,0.0,1.08922
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1535334649170652,0.06111220419604835,0.0,0.0,2.36236
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3801815503961843,0.6080598691692173,0.0,0.0,7.17552
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.30770292950897077,0.9982563371034895,0.0,0.0,3.13126
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.25547956376810455,0.06111220419604835,0.0,0.0,2.94184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.5963216010009047,0.5621169963347955,0.0,0.0,2.94536
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11900000000000001,0.2753270347891159,0.26984032303630523,0.0,0.0,0.06094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.4522317076043058,0.9982563371034895,0.0,0.0,3.09606
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.996,0.25547956376810455,0.06111220419604835,0.0,0.0,0.87802
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.725,0.30964469033555014,0.6080598691692173,0.0,0.0,0.2211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28300000000000003,0.41387924880733395,0.998954896861015,0.0,0.0,0.10824
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.792,0.33728022776513183,0.28327818331110544,0.0,0.0,3.91886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,1.52702
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.813,0.13073577676191667,0.8596550787168243,0.0,0.0,1.55628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5578259457073158,0.998954896861015,0.0,0.0,4.32014
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.985,0.4673681941262294,0.4985616076097158,0.0,0.0,4.01236
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,0.1585452491134216,0.0,0.0,0.0,0.45694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.029538704608139177,0.26984032303630523,0.0,0.0,0.8932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.41387924880733395,0.998954896861015,0.0,0.0,1.02542
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.247576805519086,0.26984032303630523,0.0,0.0,2.95834
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.98,0.4522317076043058,0.9982563371034895,0.0,0.0,4.65454
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34194579380001733,0.9999999999999999,0.0,0.0,2.86572
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9870000000000001,0.7513067901733688,0.9999999999999999,0.0,0.0,2.20286
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.22340427035658228,0.9982563371034895,0.0,0.0,4.38064
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.22846137863222488,0.4985616076097158,1.0,0.0,0.0
