Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.19793349962630946,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.6764911363050756,2.2121
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4428856979321124,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.12141769527433825,0.03197754847100333,0.015221548573821611,-0.06950148122385642,-0.602613083560486,-0.5469624219064078,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.43825146732414694,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,0.6980045325856844,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.3278246545011965,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,2.14299188942796,1.65242
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.5673770797966213,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,3.2305217894508558,6.46514
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.0544224299792435,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.5236198588748304,2.69984
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.43376975270933893,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.6631447096542343,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.05157426793959863,0.0002
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.01301915354866441,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8204928317489913,0.00198
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.928725849049357,0.03713325401841581,0.015221548573821611,-0.0,-0.602613083560486,1.1884529292047055,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.04250580532438797,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.826324781967207,3.7147
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.075253075657107,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.669874183158083,0.44308
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.608442416762719,2.8941
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5908115561842173,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.82732173996281,3.18978
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.5389793357681073,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.3753768384243785,2.26864
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.3753768384243785,1.88562
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.06809742996323265,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.2854974401178455,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.598623048313416,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,2.65002878073899,2.9865
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.0,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.7105250932793573,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.596019217603683,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.3307863043710375,1.89926
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.08988618894951095,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.3586166920838909,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.44300027695356825,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.8278191649767748,2.54716
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.30176338636341554,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.47863393917514513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.1681253063861887,1.57234
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.24110866441136303,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0572842756141234,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8647579538144502,0.0022
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.539217312006029,1.6577
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.42477831910574926,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.5446502285846687,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.334787417492849,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.1064990441739013,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.463262180422555,2.05832
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5699809105063545,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.418054597672624,2.50536
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.3295403566668496,2.1197
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.562169418377156,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.786157873621049,2.88904
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.07786808799165978,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.5397491553468959,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.27340222452195256,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.04494835321344948,0.00836
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.13199274611383655,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.44475198399737775,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.0440631469517903,1.6115
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.4200824190882962,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.015622984258397291,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.044599350566240537,0.001
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.3076974328044889,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.12317255239482139,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.4691974288955868,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.340972815512434,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,0.8382244194224294,0.37532
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.2262230182794718,2.92314
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.01822681496813017,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.6813715246223645,0.00066
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,-0.4553680124648818,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4674491472789697,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.005207661419465763,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.48199607159952135,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.20072578506339644,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.4041435198737765,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0026038307097328815,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,-0.23201236714178403,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.6915284729753209,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.23811705649272275,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3521788715318267,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.3567631362486535,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.49503520138677604,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.770902012206358,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.6631447096542343,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.19150957523133993,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.26523291323264553,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.01301915354866441,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3865401016082853,0.0011
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.695572310372474,4.41628
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.2788348032244073,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.3114398297803707,0.020909692668251937,0.015221548573821611,-0.0,-0.602613083560486,-0.2985066619792702,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0078114921291986454,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,0.06704869292256155,0.0004
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.444997036439176,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.206026990638353,4.36282
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.13121914520801548,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.24810616868851942,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5278010503171539,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.521283112822489,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.12643709556406083,0.002273258799059245,0.015221548573821611,-0.0,-0.602613083560486,-0.5021458300647729,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.08443354593268831,0.020909692668251937,0.015221548573821611,-0.0,-0.602613083560486,-0.5255129458269526,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.726125459290968,0.00022
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.17055293601994437,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.15191265739928128,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.11547781358835557,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.7612869882623418,0.00022
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.49744640426703873,0.02261868093497956,0.015221548573821611,-0.0,-0.602613083560486,0.7426589113389511,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,3.0730281386284686,4.9379
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.17700129670544773,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.3459992372046767,11.51964
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.41926992733027263,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.41926992733027263,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5673770797966213,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.3389349626109195,2.52868
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.572584741216087,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.7167139328223042,2.71216
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.13745238144811367,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0078114921291986454,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.4181267922123514,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.043464649441228485,0.0,0.5538192851960371,0.020909692668251937,0.015221548573821611,-0.0,-0.602613083560486,0.6822819924119504,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.45426726423549,0.83446
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.5610306358748284,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0026038307097328815,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.1545644906837388,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.6038307097328817,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.5448982672834477,3.48128
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.7262476334530913,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.2871852678133325,0.037159239124604566,0.015221548573821611,-0.0,-0.602613083560486,0.21938314236237066,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.598623048313416,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,2.65002878073899,1.6335
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,3.2953591827082023,7.98886
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0078114921291986454,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.24958995273565798,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.747376188891261,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,-0.4553680124648818,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.007687214409407006,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.43376975270933893,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,2.034817089586946,1.77298
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.01822681496813017,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.1810662260562741,0.00044
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.1693156464469894,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.6038307097328817,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.451904396899151,3.42694
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.01822681496813017,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.2102153022175718,0.0011
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.1793531209831434,1.54066
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.7323052839078894,3.72526
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.18107348768338022,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.49038066057869123,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.260317049179366,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.4100249369093618,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.489262158504635,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.36990643670053,1.61282
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.596019217603683,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.760651525873677,4.30342
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.2190590779051775,1.23816
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.28777776335960376,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.18107348768338022,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.577792402635553,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.4334366185576273,1.64186
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,0.28542032764775216,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.10996841560772241,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.7262476334530913,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,1.2166960300721126,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.2952214545184852,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.4502046978586414,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,1.9827555505796721,1.05996
