Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946514206803799,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,1.8788555144868748,0.70158
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9074275761450883,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,1.7421356979189635,0.56914
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9406512122049926,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,2.125702030231219,1.06524
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545267211247836,0.0,0.0,0.0,-0.33587898706917785,0.2707859224491418,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04576535636285073,0.0,0.0,0.0,-0.33587898706917785,-0.2901136307063271,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649896332074495,0.0,0.0,0.0,-0.33587898706917785,0.12911064613827167,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,1.6573712704791617,0.77
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9289252230073795,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,1.6392261531447692,0.47652
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,-0.18845256880870018,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9054732446121527,0.04576535636285073,0.0,0.0,0.0,-0.33587898706917785,1.6153596139058257,0.54296
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.952377201402606,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,2.001270060647432,2.01894
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,0.428760816654439,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9074275761450883,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,1.895501404049331,1.23508
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,0.009255398866569564,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908663065871083,0.03774658139944103,0.0,0.0,0.0,-0.33587898706917785,-0.29422374260386575,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908663065871083,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.18384550648791598,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,0.01078772619184093,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9054732446121527,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,1.6157741747495424,0.40216
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.005862994598806624,1.0431997623079228,0.0,0.0,0.0,-0.33587898706917785,0.7653219582310875,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588983796419873,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,1.4954860201775255,0.7183
LassoRegression_Positive,0.0,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.4649896332074495,0.0,0.0,0.0,-0.33587898706917785,0.20680126917792863,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.0,0.0,0.0,0.0,-0.33587898706917785,-0.3339246555362423,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.18505081802622647,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764761374240794,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,1.8348895356555788,1.75406
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,2.022505362817391,2.77948
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530353850431806,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,1.6889710245538871,2.07196
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,1.7646230318488187,2.4783
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7393550643126319,0.03774658139944103,0.0,0.0,0.0,-0.33587898706917785,1.4412226586428951,0.57222
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,0.05918681024532629,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7237204120491474,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,1.7985511752505101,2.05612
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,-0.03903567285714704,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.764761374240794,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,1.82394818448612,2.80698
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,1.6889648419381442,1.01134
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,-0.21077786754427724,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011725989197613248,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.013862170800573947,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007817326131742165,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.07794548754652714,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.10873223982030611,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7530353850431806,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,1.8427333233054821,0.98406
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543315329355413,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,1.743553665391264,1.38512
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,-0.25664680625451275,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772247261817228,0.0,0.0,0.0,-0.33587898706917785,-0.15865426088745505,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7374007327796965,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,1.7481884589715373,0.72534
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749702675884202,0.0,0.0,0.0,-0.33587898706917785,-0.16090871948075766,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530353850431806,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,1.6575138687325948,1.32726
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,-0.029108201826011704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,-0.16529187822612457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608527111749226,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,1.933769299519122,1.705
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,-0.04288278952696645,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023451978395226496,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,-0.23554586739699887,0.00044
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751912155460461,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,1.5075325232291217,1.57938
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,-0.03903567285714704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774658139944103,0.0,0.0,0.0,-0.33587898706917785,-0.2981324056697368,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36350566512601074,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.3343974632999991,0.03366
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946514206803799,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,1.8922771410329597,0.6831
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403625591622826,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,0.016377563599303813,0.00572
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9504228698696702,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,2.072689219677991,2.71788
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9426055437379282,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,2.4307811351918787,5.75234
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.2614580279315262,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02540630992816204,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,-0.16304625888053814,0.00044
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31073871373675105,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,0.4692253580388771,0.01782
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.7784416949713426,0.75434401313464,0.0,0.0,0.0,-0.33587898706917785,2.326735532469998,1.29316
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.921107896875637,0.5152594214584265,0.0,0.0,0.0,-0.33587898706917785,2.1526265196584218,2.332
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.002136181602960696,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891792923881604,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,1.703340355072904,0.57794
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,0.15848664430212606,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,-0.08789396115550349,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771657664677708,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.09985275824973777,0.00242
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7569440481090517,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,1.9419948661352782,2.39888
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.18505081802622647,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.024590087724840837,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749702675884202,0.0,0.0,0.0,-0.33587898706917785,-0.16090871948075766,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7549897165761161,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,1.5321685242271157,0.91498
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7452180589114383,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,1.677559366594514,2.00398
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774658139944103,0.0,0.0,0.0,-0.33587898706917785,-0.2981324056697368,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.024590087724840837,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.4065009588505926,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,0.49619889711289444,0.04796
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.023029986567524308,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8859299292827973,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,1.6319649605509996,0.63756
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749702675884202,0.0,0.0,0.0,-0.33587898706917785,-0.16090871948075766,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.043139551497643924,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,1.698412232670808,1.02586
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9445598752708635,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,2.10304651957299,0.8338
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.07012816141478495,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,-0.2589978457922254,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,-0.08789396115550349,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,1.8714412492142387,1.19856
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.019543315329355413,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.501325772134376,0.00022
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,0.5064514396940959,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.009771657664677707,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.032801644232202,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,-0.25201063719886224,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,-0.011926172095757415,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.921107896875637,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,2.0298401366959427,1.5301
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,-0.16529187822612457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9445598752708635,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,1.685562029478638,0.2816
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431997623079228,0.0,0.0,0.0,-0.33587898706917785,0.7594589636322808,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.48178245680502063,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,-0.06765869231692445,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,0.03755974986876581,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,0.03755974986876581,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01563465226348433,0.21171907492082334,0.0,0.0,0.0,-0.33587898706917785,-0.10852525988487016,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588983796419873,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,1.781590954449814,0.89496
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772578700372536,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,2.1492013286334393,3.36512
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,-0.28969906986261024,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,-0.2438597989194898,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.043139551497643924,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.1980052296894868,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,1.2856462260609733,0.04114
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.023029986567524308,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013680320730548787,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.04055674504029044,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007817326131742165,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,-0.20296054141253508,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803404164444649,0.0,0.0,0.0,-0.33587898706917785,-0.05553857062471296,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.003908663065871083,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.07873942626723379,0.0004
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.023029986567524308,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,0.01078772619184093,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152594214584265,0.0,0.0,0.0,-0.33587898706917785,0.23151862278278468,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.925016559941508,0.8437367077376768,0.0,0.0,0.0,-0.33587898706917785,2.5627030920431997,1.3464
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.48178245680502063,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772578700372536,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,1.5841261315638357,0.6842
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,-0.06406436048929343,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9152449022768305,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,1.8906548145519897,1.45948
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.18505081802622647,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976536916859626,0.0,0.0,0.0,-0.33587898706917785,-0.2461136179005816,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772247261817228,0.0,0.0,0.0,-0.33587898706917785,-0.15865426088745505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908663065871083,0.0,0.0,0.0,0.0,-0.33587898706917785,-0.3319703240033068,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.4881755914539505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,-0.15087893314380715,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,0.04889285924482578,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,1.7235820696571722,1.59962
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.003908663065871083,0.8437367077376768,0.0,0.0,0.0,-0.33587898706917785,0.6415951951675629,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7491267219773095,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,1.7059871704796656,2.0647
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,-0.029108201826011704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,-0.2539649687317978,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,0.08764099637148665,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,-0.25664680625451275,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.07012816141478495,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.003908663065871083,0.8437367077376768,0.0,0.0,0.0,-0.33587898706917785,0.6415951951675629,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803404164444649,0.0,0.0,0.0,-0.33587898706917785,-0.05553857062471296,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33587898706917785,-0.33587898706917785,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,-0.28969906986261024,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749702675884202,0.0,0.0,0.0,-0.33587898706917785,-0.16090871948075766,0.0
