Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.5445538973012285,-0.23375255343726128,0.00034467566009374997,0.0,-0.6274004521382535,-0.3088423234206019,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.10134502531230027,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,-0.28170738772407783,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.385080098732182,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.27559936507555594,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.47647947983220984,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.2510468986814666,-0.0028857024670551046,0.00034467566009374997,0.0,-0.6274004521382535,-0.37148247107015764,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.1079182365439103,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.266818561103829,7.20304
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.559315059723857,5.8812
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.428786828910331,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.051962909514608,2.40744
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.813456294505638,5.16724
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.23588572034164754,-0.0,0.00034467566009374997,0.0,-0.6274004521382535,-0.38375794694292165,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.09593967598841902,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.5708307642066243,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.5233389606381136,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.147156508696522,6.09752
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.19688885941448803,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5708307642066243,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.5109854453154625,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.5901659714976787,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.3959317811550623,-0.030753675607990884,0.00034467566009374997,0.0,-0.6274004521382535,-0.25446556173749774,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.5479739450823744,-0.16897525117639742,0.00034467566009374997,0.0,-0.6274004521382535,-0.24064497337859214,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.16225201377116227,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.517149585026878,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.6127143062481375,2.72076
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.5708307642066243,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,5.957792812279048,11.95324
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.665351767858793,-0.017382434317176183,0.0,0.0,-0.6274004521382535,0.09221927027473864,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.25622430247687084,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.34784108503632205,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.6701111323480267,-0.1207866346367289,0.00034467566009374997,0.0,-0.6274004521382535,-0.07031916957327133,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,0.05151239115096329,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.220780716611832,6.65236
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.7274074522352425,0.5708307642066243,-0.09247781476187719,0.0,0.0,-0.6274004521382535,4.578359949541736,1.88748
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.2804732389516157,0.0
LinearRegression,1.1252863594179363,0.0,-0.0,0.0,0.0,-0.3146820845593507,0.02532470641143436,0.0,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,0.6266866065328809,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.5901659714976787,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.22446368410487258,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.3363152981565309,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.24259466712360672,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.037432919172123214,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.12149878966025157,0.6962278266184972,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.665334197834951,0.0048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.04537094098629081,-0.09061604651326267,0.0,0.0,-0.6274004521382535,4.85133487042702,3.77728
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.1414710420248576,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.30518026959691746,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.33404029579379313,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.2510468986814666,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.36136306834390686,0.00052
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.07179473934469412,0.0,-0.011193154230366665,0.00034467566009374997,0.0,-0.6274004521382535,-0.5590420821702418,0.00096
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.500581568255026,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.223815586660009,1.89904
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.25622430247687084,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.34784108503632205,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,3.6946677401231045,1.1838640105394276,-0.23375255343726128,0.00034467566009374997,0.0,-0.6274004521382535,4.366023925332031,3.0936
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.445354845682184,0.6191996320182365,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.434268323095112,2.4948
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.04439815936019198,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.9279871771172696,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.7749436580168645,5.99456
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5708307642066243,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.07739711382213121,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,1.3945302997618085,-0.23375255343726128,0.0,0.0,-0.6274004521382535,6.068403066793107,12.52628
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.4895362237404575,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.639906429533002,2.7118
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.3959317811550623,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.2548102373975915,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.3924755756381837,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.3679570983501347,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.47962542463170305,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.23588572034164754,-0.0,0.0,0.0,-0.6274004521382535,5.132465696295639,5.29152
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.2611495529496888,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,5.625325453404545,2.2516
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,5.450407362655168,6.16928
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,5.169221232817975,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.308784409672631,5.7376
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.8437518079962417,-0.1207866346367289,0.00034467566009374997,0.24749416374626382,-0.6274004521382535,0.6917040652125375,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.011045344514568324,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.21751852077698158,0.00048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.196556822631609,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.2928200152016959,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.43886190138451914,-0.23375255343726128,0.0,0.0,-0.6274004521382535,-0.3969663977795612,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.3146820845593507,0.07165038887137526,0.0,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,0.024283634266277887,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.385080098732182,-0.05115519924941959,0.00034467566009374997,0.0,-0.6274004521382535,0.05516962758952326,0.0
LinearRegression,1.1252863594179363,0.0,-0.0,0.0,0.0,-0.3146820845593507,0.007412109193590549,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.0,-0.6274004521382535,0.6221094005527659,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.906146604547066,2.77628
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.7561222340533208,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.56574706750272,6.03876
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.239138971703877,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.3677662908124208,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,1.1838640105394276,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.6635994003552428,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.428786828910331,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.112187720636045,1.9152
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.5708307642066243,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.5356924759607644,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.16334139688132698,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.1084778124797221,0.0
LinearRegression,1.1252863594179363,0.0,-0.0,0.0,0.0,-0.3146820845593507,0.007412109193590549,0.0,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,0.6087740093150371,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.4895362237404575,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.221329012237473,2.52084
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.8437518079962417,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,6.207927708451098,2.72948
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.15574602812809063,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.1079182365439103,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.25773607844564617,-0.0,0.0,0.0,-0.6274004521382535,-0.36225226449901676,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,-0.2912744018628519,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,-0.0019226765657014422,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.6752107525161717,-0.16897525117639742,0.0,0.0,-0.6274004521382535,-0.037161046604453074,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.25773607844564617,-0.0,0.0,0.0,-0.6274004521382535,-0.28566046949858115,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.6701111323480267,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.0064255655555803814,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,0.15191669217730686,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.5266129870598628,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.5479739450823744,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.11781134357048784,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.22856386529154993,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.2510468986814666,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.2828818364071649,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.06627206708740994,0.34947410945095175,-0.011193154230366665,0.00034467566009374997,0.0,-0.6274004521382535,-0.2150906449765741,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.5708307642066243,-0.09247781476187719,0.00034467566009374997,0.0,-0.6274004521382535,-0.14129071783982206,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.25773607844564617,-0.0,0.0,0.0,-0.6274004521382535,-0.34433966728117293,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.570780881413021,5.824
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.6752107525161717,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.3037273487868769,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.15573367388025164,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.4950083446724022,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.500581568255026,0.6191996320182365,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.501848560990605,4.26192
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,0.022784354079600444,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.23588572034164754,-0.0,0.0,0.0,-0.6274004521382535,-0.29515731227992886,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.906146604547066,10.3714
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.4984274500365757,-0.05115519924941959,0.00034467566009374997,0.0,-0.6274004521382535,-0.17237141649741305,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.608073687852484,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.665351767858793,-0.017382434317176183,0.0,0.0,-0.6274004521382535,0.10457278559738947,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.542747042952004,2.2906
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.4446073966060614,-0.011193154230366665,0.0,0.0,-0.6274004521382535,-0.09762879024588167,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.5519376934712972,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.3146820845593507,0.0,0.0,0.3959317811550623,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.23601603575920277,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.6248415895474386,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.5708307642066243,-0.09247781476187719,0.00034467566009374997,0.0,-0.6274004521382535,-0.14129071783982206,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,3.446147488545317,0.5479739450823744,-0.16897525117639742,0.00034467566009374997,0.0,-0.6274004521382535,3.5463909105580536,1.30896
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.665351767858793,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.539026637238323,4.02844
LinearRegression,1.1252863594179363,0.0,-0.0,0.0,0.0,-0.3146820845593507,0.09635741951667706,0.0,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,0.6977193196381237,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.9279871771172696,-0.06066883956896562,0.0,0.0,-0.6274004521382535,0.3239217896040767,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.239138971703877,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.002170864775788983,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.005522672257284162,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.2677255111001405,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.559635878567463,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.5121440749989523,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.4617128274138592,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.665351767858793,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.544549309495608,10.26012
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.620427203175135,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.13961855496846343,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,5.379082778594774,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.601103373258693,5.049
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.15573367388025164,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.4060630343493157,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.022090689029136648,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.12579818398088016,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.12064670663372079,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.03249151304306286,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.060749394830125786,0.4446073966060614,-0.011193154230366665,0.00034467566009374997,0.0,-0.6274004521382535,-0.12548003007874864,0.00192
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.266818561103829,5.57336
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.7175510720153744,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,1.5573086836827066,0.1848
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.04537094098629081,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.6009951687938501,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.22446368410487258,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.109183897998972,2.33532
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.6191996320182365,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,0.006789664992862932,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.4446073966060614,-0.011193154230366665,0.00034467566009374997,0.0,-0.6274004521382535,-0.1862294249088744,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.13763520058016832,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.314245055994982,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.4446073966060614,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.3355168905869705,4.93272
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.45036120363209664,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.12378901992012159,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.434309501167616,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.153649208616601,3.10296
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.4345580017900852,0.0
