Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.2265521268809286,0.0,0.0,0.0,-0.6387023707899451,-0.32389964933098636,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5925085981792735,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.03514900158609158,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,0.004810803699615618,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,5.231310573657022,6.65236
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730685344925744,0.5047254396633608,0.0,0.0,0.0,-0.6387023707899451,4.59670841379916,1.88748
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.315921306477401,0.0
LinearRegression_Positive,0.8156923187581052,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,0.6005202234026101,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,-0.5990153325566056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.1984695618249491,0.0,0.0,0.0,-0.6387023707899451,-0.35198221438696586,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.23289646016871474,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,-0.08863100232418097,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.12158303456584857,0.6156008364130302,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.6631896194439146,0.0048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.040116737872517565,0.0,0.0,0.0,-0.6387023707899451,4.929840963729573,3.77728
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,-0.12522274811006295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.34187736370623334,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.36271240091447815,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.005526501571174935,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,-0.39822354584251596,0.00052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.07184452042527416,0.0,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.5558130793400909,0.00096
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.504395564890235,0.3090030961956801,0.0,0.0,0.0,-0.6387023707899451,5.187674318910386,1.89904
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.2265521268809286,0.0,0.0,0.0,-0.6387023707899451,-0.32389964933098636,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,3.6972295511160316,1.0467660832043995,0.0,0.003257953855930279,0.0,-0.6387023707899451,4.363278509100232,3.0936
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449130549178485,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,5.357921106426788,2.4948
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,0.07812708881553143,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,5.721298415560639,5.99456
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.5047254396633608,0.0,0.0,0.0,-0.6387023707899451,-0.058704365162970396,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,1.2330360639364244,0.0,0.0,0.0,-0.6387023707899451,6.13381329293583,12.52628
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.493342561747886,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,5.62451808348603,2.7118
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.350080715425231,0.0,0.0,0.0,-0.6387023707899451,-0.28083483819606436,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.46329254302362133,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.3815114743200072,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,0.4047691262823856,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,-0.4000085472100032,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.20856886379489392,0.0,0.0,0.0,-0.6387023707899451,5.09829308965195,5.29152
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.23090700641129216,0.0,0.0,0.3099808275411641,-0.6387023707899451,5.677552534354679,2.2516
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,5.3794153721267755,6.16928
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,5.172805470619738,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,5.236119873510964,5.7376
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.7460407338934322,0.0,0.003257953855930279,0.3099808275411641,-0.6387023707899451,0.6753044362143983,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.01105300314234987,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,-0.2712156458197357,0.00048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,-0.1921900498639505,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.23692785312460113,0.0,0.0,0.0,-0.6387023707899451,-0.3135239230873138,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.3880392929341516,0.0,0.0,0.0,-0.6387023707899451,-0.22405811919624025,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,0.17320181598855489,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3404857171780923,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.04023140804210579,0.0
LinearRegression_Positive,0.8156923187581052,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,0.6480693081604312,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,5.773137484386215,2.77628
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,5.563809871314289,6.03876
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,-0.35198443396998125,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,1.0467660832043995,0.0,0.0,0.0,-0.6387023707899451,0.6550041869596213,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432551044464961,0.48149157766183626,0.0,0.0,0.0,-0.6387023707899451,5.275340251336852,1.9152
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.5047254396633608,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5241729941521931,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,0.14480245178328133,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,-0.12272297955624512,0.0
LinearRegression_Positive,0.8156923187581052,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,0.5817020819117067,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493342561747886,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,5.225879945920322,2.52084
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.7460407338934322,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.192686261836819,2.72948
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,-0.14154589598240286,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.7460407338934322,0.0,0.0,0.0,-0.6387023707899451,0.12031639171790331,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.22788883092415432,0.0,0.0,0.0,-0.6387023707899451,-0.403026722697141,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.48149157766183626,0.0,0.0,0.0,-0.6387023707899451,-0.13060583446855567,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,-0.07373865855661199,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,0.046565878228648994,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.22788883092415432,0.0,0.0,0.0,-0.6387023707899451,-0.32256294528776064,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.5925085981792735,0.0,0.0,0.0,-0.6387023707899451,0.02907879335294239,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,0.07629243150564247,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,0.5338815495444615,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.48451556520463757,0.0,0.0,0.0,-0.6387023707899451,0.11935862761941263,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,-0.28226864896208553,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,-0.31549945283566083,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.06631801885409921,0.3090030961956801,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.2523364847155858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5047254396633608,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.12293216010200425,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.22788883092415432,0.0,0.0,0.0,-0.6387023707899451,-0.3842085812062376,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,5.531723511412224,5.824
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,0.293506352773816,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,-0.4932166909314972,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.504395564890235,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,5.426164150752954,4.26192
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,-0.04778260132777967,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.20856886379489392,0.0,0.0,0.0,-0.6387023707899451,-0.32890488380260485,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,5.773137484386215,10.3714
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.44070682527008603,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.18695077449527908,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.6156008364130302,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.6090923336730301,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.5883003941283139,0.0,0.0,0.0,-0.6387023707899451,0.03784861791639893,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.48149157766183626,0.0,0.0,0.0,-0.6387023707899451,5.612629776492884,2.2906
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.39311942838516767,0.0,0.0,0.0,-0.6387023707899451,-0.1443543192123311,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,0.5604865082040147,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.350080715425231,0.0,0.0,0.0,-0.6387023707899451,-0.04168118081954708,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,0.5634590062495224,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5047254396633608,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.12293216010200425,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,3.4485369804131594,0.48451556520463757,0.0,0.003257953855930279,0.0,-0.6387023707899451,3.5523354203975988,1.30896
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.5883003941283139,0.0,0.0,0.0,-0.6387023707899451,5.472498118414196,4.02844
LinearRegression_Positive,0.8156923187581052,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,0.6751438879355032,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,0.2700694103493184,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,-0.07908790219598183,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.005526501571174935,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,-0.26516024324069754,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.49482698300946987,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5012965088838859,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,-0.3811904057190997,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.5883003941283139,0.0,0.0,0.0,-0.6387023707899451,5.47802461998537,10.26012
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.6156008364130302,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.6220703622874464,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,-0.18882684293828894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,5.382812530324387,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,5.589260618026144,5.049
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,-0.3997748849077007,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.02210600628469974,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,-0.10879135288135933,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.48149157766183626,0.0,0.0,0.0,-0.6387023707899451,0.19095830460950447,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,-0.08343979087841447,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.060791517282924284,0.39311942838516767,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.17374665409727308,0.00192
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,5.2720169839617865,5.57336
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7187419886354047,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,1.5748666008549297,0.1848
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.040116737872517565,0.0,0.0,0.0,-0.6387023707899451,-0.5233130669538135,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.1984695618249491,0.0,0.0,0.0,-0.6387023707899451,5.093720289253181,2.33532
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.005526501571174935,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,-0.07270491256610556,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.39311942838516767,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.2345381713801974,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,0.09899903638649354,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.30816902613232866,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.39311942838516767,0.0,0.0,0.0,-0.6387023707899451,5.288370155813399,4.93272
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,-0.1522448631236583,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438077546036136,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,5.1596039840556145,3.10296
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.5005015940654659,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.418720525361852,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,-0.41427897131917896,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427024542893786,0.5883003941283139,0.0,0.0,0.0,-0.6387023707899451,5.376622566232156,2.57124
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,5.704718910847115,9.52172
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.46329254302362133,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.4081164329795606,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.7460407338934322,0.0,0.0,0.0,-0.6387023707899451,5.646817962892838,5.8656
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.493342561747886,0.39311942838516767,0.0,0.0,0.0,-0.6387023707899451,5.260737647957525,3.588
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,1.2330360639364244,0.0,0.0,0.0,-0.6387023707899451,0.9165467336552602,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.2822486235050977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,-0.0029588481736666505,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.1984695618249491,0.0,0.0,0.0,-0.6387023707899451,-0.35198221438696586,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,-0.20996605903382265,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,-0.13041395955582946,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.04283480171052911,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,5.122329670119504,6.60504
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,0.0499524441257605,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.05526501571174935,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,-0.031894217476544306,0.0033
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.005526501571174935,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.04836130328170407,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.2265521268809286,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.40110547288443643,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.22788883092415432,0.0,0.0,0.0,-0.6387023707899451,-0.32256294528776064,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.7460407338934322,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.1871597602656445,10.3792
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,2.254812641039373,0.39311942838516767,0.0,0.0,0.0,-0.6387023707899451,2.022207727249012,0.07956
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,5.393865533466736,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,5.340570232062363,5.1953
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,-0.34145551006449315,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.3880392929341516,0.0,0.0,0.0,-0.6387023707899451,5.53023049490755,5.84896
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,0.19347005908734194,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,0.3064843813882322,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.027632507855874674,0.040116737872517565,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.5599083540369728,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,6.102938606038873,7.631
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52097506960376,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,5.279198015588712,2.53176
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,5.48674188029762,5.69556
