Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.10532285105901344,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.069242948654816,0.00308
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.3135179769008037,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.06970248862171949,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,1.7112811325025148,0.90992
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.32412227824018836,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.90166258856552,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.7998796863963173,1.1022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0039008463355190157,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.032179056068678435,0.00022
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,1.720273233963886,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,2.3081504662472194,3.36842
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9445718982562292,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,2.1074150008585444,4.02534
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.938720628752951,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,2.184632763967828,2.16392
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.3591944343582552,-0.0,0.014716669150497975,0.0,-0.3514113123586138,0.09023645569029998,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.48938827399943935,-0.0050984645040550065,0.014716669150497975,0.06015912016027307,-0.3514113123586138,0.27359489487386757,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7241740802994052,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.698157781632589,1.70544
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.4956055656038618,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,2.0843139686441154,5.62694
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.11588665943319593,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.027305924348633107,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.20253361488303134,0.00132
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.8134372511468348,0.6424
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.11117412056229195,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,0.062482877980293006,0.00506
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.11622989787075072,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.007801692671038031,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.040370228994399904,0.00044
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7495295814802785,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,1.6712416812917987,1.705
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,1.0034083545198162,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.7252104683589193,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2647993612375328,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.002517508228387,0.07878952174047321,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.780264198761186,0.43824
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.08045016798444526,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.003916608471348206,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,-0.04791567654806861,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7144219644606076,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,1.6163078812855725,1.52196
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.0,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,0.0906582220811104,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,0.4346103611976351,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9465223214239888,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,2.005920047286767,3.55278
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.3514113123586138,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.28329414286158255,-0.001504446432607407,0.014716669150497975,0.0,-0.3514113123586138,0.010935661647185457,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.8614197927988427,2.24554
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.011702539006557048,0.07878952174047321,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.2674599719549348,0.00044
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.800240583842026,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.6970585783922552,1.6478
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.3561034868638923,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.8325860851585523,2.00112
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.727144244219133,0.31416
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.9166051764216534,1.84382
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.38423336404862307,0.10874536197634514,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.1328705618000262,0.04928
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.728074926634924,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,2.162685287832559,1.74988
RidgeRegression,0.0,0.08745850560939654,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4472532486905805,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.4196202486034958,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.6350772745343327,0.80014
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.938720628752951,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.7451929956741354,0.87582
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.1935276330788154,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7183228107961264,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.9642349460110031,1.92192
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16284310260231527,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.31339547005741575,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4472532486905805,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.17717407706827315,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.14247480183262837,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,1.791204210714925,1.36224
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,0.0,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.0029043131238495334,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9250676665786344,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.9124243364129385,1.27028
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.29149946274622784,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.19275206704488507,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.1000386666163624,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.7876355042681351,0.19888
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.39052056902532695,-0.001848545838072772,0.014716669150497975,0.0,-0.3514113123586138,0.04767298849082502,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.1935276330788154,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.003916608471348206,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16361866863624563,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.30882580239552515,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.31339547005741575,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10874536197634514,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.24667062774331835,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7378270424737214,0.2696472201523662,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.64710067021982,2.17448
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.24591213521487687,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.10318200544977058,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.6569732818455205,1.90542
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.2868072882409493,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.03630679041468353,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.3257166734647332,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.05839870227943067,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.7475791583125189,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.8367493208227739,2.02466
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.08634139368576518,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.27403219872050244,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.09362031205245638,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.2564634146547716,0.01078
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.08045016798444526,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.007801692671038031,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.25699766856649475,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,1.8445073919134347,0.70158
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9036130117332797,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.710085378654464,0.56914
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9367702055851912,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,2.0996133081875064,1.06524
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.2576774133642826,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.3135179769008037,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4472532486905805,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.17717407706827315,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9075138580687987,0.07878952174047321,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,1.6852605486015975,0.77
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9250676665786344,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.6116721965212186,0.47652
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.14180304204846217,-0.005214279781925937,0.014716669150497975,0.0,-0.3514113123586138,-0.20441027242989296,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.90166258856552,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.5881446116647164,0.54296
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,2.1451772566084144,2.01894
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.6853242296081358,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.4591185728203795,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9036130117332797,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.8775967130664633,1.23508
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2727845802787552,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.006246844160005871,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.03630679041468353,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.3210402610952839,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0039008463355190157,0.14247480183262837,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,-0.15141726437354464,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.004168790520277688,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.90166258856552,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.5882671185081043,0.40216
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,0.005851269503278524,1.0034083545198162,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.7263695633569194,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7553808509835571,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.4638813882373292,0.7183
RidgeRegression,0.0,0.08745850560939654,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4472532486905805,-0.001434190367811535,0.0,0.0,-0.3514113123586138,0.4196202486034958,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0019504231677595078,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.3541530636961328,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16284310260231527,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7612321204868358,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.7938006568101974,1.75406
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9484727445917485,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,2.0703958426383413,2.77948
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.23118936846463287,-0.004270105542375324,0.014716669150497975,0.0,-0.3514113123586138,-0.024725210050940638,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7495295814802785,0.2614466347150439,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.6533682828988225,2.07196
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.14247480183262837,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.7329955137224116,2.4783
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.735876619305962,0.03630679041468353,-0.005919977015524431,0.0,0.0,-0.3514113123586138,1.4101599458412286,0.57222
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.0,0.0,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.17991986503967683,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.720273233963886,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.7796709598266642,2.05612
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.003916608471348206,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,0.08674161360976224,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,1.7612321204868358,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.9364598110212339,2.80698
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.6569732818455205,1.01134
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.23629628127743463,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.011702539006557048,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.024377363397640406,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.007801692671038031,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.040370228994399904,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.09386233701553343,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.7495295814802785,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,1.8246615850031156,0.98406
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.7094347119767943,1.38512
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.2767057796014513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.17046473485079028,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.19064051105916713,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.7339261961382026,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.736830509262052,0.72534
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.1884658417446691,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.06970248862171949,-0.0050984645040550065,0.014716669150497975,0.0,-0.3514113123586138,-0.2763950105787647,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7495295814802785,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.6203453575386437,1.32726
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.058190418998771254,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.1935276330788154,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7573312741513165,0.48938827399943935,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.8855175967828086,1.705
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.28182026403646215,-0.004004677361049714,0.014716669150497975,0.0,-0.3514113123586138,-0.06318344802101672,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.023405078013114096,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.26275446941800823,0.00044
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.5720410732141632,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,1.473926990039128,1.57938
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2727845802787552,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004304391488313375,0.0,0.2353711882534194,-0.0,0.014716669150497975,0.0,-0.3514113123586138,0.10107049974329502,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03630679041468353,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.3210244989594547,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.3627787092032685,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.2998961156992186,0.03366
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,1.855568523295564,0.6831
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.08386819621365883,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,-0.014245886961376186,0.00572
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.39052056902532695,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,2.109394977822263,2.71788
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.938720628752951,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,2.391940570878454,5.75234
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0019504231677595078,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.28954903957846834,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.025355501180873603,0.14180304204846217,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.19415922341648248,0.00044
