Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.313747525284184,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,2.150992036865768,1.65242
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,2.5518512974610794,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,3.150251429557378,6.46514
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.0419986548649005,0.15053855256177365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,2.653228283876963,2.69984
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.37691598081944755,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.5984001320962988,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0025880844801836507,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.046295163109904724,0.0002
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.012940422400918252,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.8651671068509403,0.00198
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.016246241579189448,0.0,0.5467626986833211,0.09268502273778133,-0.10570897919897851,-0.0,-0.5133639546648359,0.970839602109127,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.018229993336048467,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5725559733025487,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,2.919857065234549,3.7147
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.0627033307063694,0.1221491217575432,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.7464636535901736,0.44308
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.07443648484108564,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,2.7313037395501043,2.8941
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5751440577827323,0.18335193532353156,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,2.878658210952194,3.18978
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.29285837012694776,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,0.5083497826919134,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,2.3760542754362852,2.26864
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,2.3760542754362852,1.88562
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.33677312665155806,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.1579024704952815,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.3650109588786836,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5829083112232833,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,2.7375663275378432,2.9865
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.0,0.0,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.6161099990429828,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5803202267430994,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,2.3863412683815017,1.89926
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.03593986028273244,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,0.0,0.14938378848024988,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,0.46118693635485186,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,0.5809980099815373,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.8829820863617943,2.54716
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.09137935031224483,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,-0.19689154126822594,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08996517325321773,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.3948187404258661,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5725559733025487,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.2378265704529428,1.57234
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0025880844801836507,0.1869632050215079,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.3484341515053765,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.056937858564040315,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.9091645430140625,0.0022
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.5336858973783896,1.6577
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09137935031224483,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.3655281204765076,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.42917498219721384,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14938378848024988,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.32882683419803305,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.0937603444685733,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.4635611355461036,2.05832
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5544393819412634,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.472047084245843,2.50536
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.20786909048422675,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.321336232932441,2.1197
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5466751285007123,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.8415727346788557,2.88904
SGDRegression,0.0,0.2474744119159248,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.11652809548295841,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,0.2241455830172423,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,0.0,0.4107865281342947,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.4335751559801927,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.2717488704192833,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.059718665671918414,0.00836
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.0946854748906078,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915982125247612,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.4160916624223323,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.08071911153099674,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,2.133058288218251,1.6115
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.33472940284960595,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.014782616211694903,0.015528506881101902,0.19545931903612365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.04463049111260042,0.001
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.25860860127856794,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.12052876728688222,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.15053855256177365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,0.6112296290120622,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,1.33286350729458,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,0.888476313951734,0.37532
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,3.34017724708713,2.92314
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.01811659136128555,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.6165167234575843,0.00066
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,-0.42667732639616207,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.38372489420926637,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.005176168960367301,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.360919030132108,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.17796039988476592,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.387510658024214,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0025880844801836507,0.08667255305863827,0.0,-0.0,-0.0,-0.5133639546648359,-0.18947607891851248,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,0.0,0.37575945021218315,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,0.6710976236182287,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.34730109193199965,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.2395880369277812,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.36980079107753006,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.3690224498274644,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,0.8026619554692238,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.5984001320962988,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,0.24610085924036174,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.19397895836159712,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.012940422400918252,0.0,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.24435748147354697,0.0011
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5699678888223647,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.6356833331298004,4.41628
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.18441224754538868,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.3026502012983173,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.18335193532353156,0.052190829800044296,-0.10570897919897851,-0.0,-0.5133639546648359,-0.39977641031942796,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.014782616211694903,0.007764253440550951,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,0.16534952049010043,0.0004
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.430211326892448,0.37575945021218315,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,3.162436916271635,4.36282
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,0.05518379444740573,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.1956702668314499,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16907270559168538,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.6974598219684254,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07443648484108564,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.45096325705269186,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.07443648484108564,0.005674079717742347,-0.10570897919897851,-0.0,-0.5133639546648359,-0.5552086108841758,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.049708009614261715,0.052190829800044296,-0.10570897919897851,-0.0,-0.5133639546648359,-0.5334203360286978,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,0.7875401730027234,0.00022
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.1382386342335662,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.11367792210839694,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.33677312665155806,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.17561233744196547,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.8359736203274313,0.00022
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.016246241579189448,0.0,0.29285837012694776,0.056456483876083416,-0.10570897919897851,-0.0,-0.5133639546648359,0.6807067346910558,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.15053855256177365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,3.199314109195713,4.9379
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.014782616211694903,0.0,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,-0.15982823768342702,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,3.3599168343659764,11.51964
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.35986975375321656,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.35986975375321656,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5518512974610794,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.424412350399506,2.52868
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5570274664214465,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,2.7854184587151245,2.71216
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,-0.1450456214717321,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.007764253440550951,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.36622447664390745,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.016246241579189448,0.0,0.32604640784641326,0.052190829800044296,-0.10570897919897851,-0.0,-0.5133639546648359,0.4941547782648148,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.15053855256177365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,2.474901296020242,0.83446
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,0.6791057518631027,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.014782616211694903,0.0025880844801836507,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,0.23390632750885043,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5880844801836504,0.16824048413108855,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.5702732705951856,3.48128
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.25800892181621765,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.8041059051396415,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.16907270559168538,0.09274988185723136,-0.10570897919897851,-0.0,-0.5133639546648359,0.22068592842505874,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5829083112232833,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,2.7375663275378432,1.6335
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.37575945021218315,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,3.2591821038018782,7.98886
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.014782616211694903,0.007764253440550951,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.18328745418605707,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,0.7770085231426929,0.00022
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,-0.42667732639616207,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.18711454162315994,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.014071915335318819,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.37691598081944755,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.04920767227370829,0.0,-0.0,-0.0,-0.5133639546648359,2.103630246365655,1.77298
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.01811659136128555,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.1132711976937954,0.00044
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.0750849559406108,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.5880844801836504,0.11652809548295841,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.5056921824882297,3.42694
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.01811659136128555,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.10932235570028759,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.2230385574700664,1.54066
SGDRegression,0.0,0.2474744119159248,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.825995282031643,3.72526
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,-0.19432033780068092,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,0.5987078769282212,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.24089873433188397,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.3706542173637287,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.47420876305557,0.16024781620778125,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.3971470775001924,1.61282
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5803202267430994,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,2.6749580546939615,4.30342
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.14938378848024988,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.2389596945587495,1.23816
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.24688142448714617,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,-0.19432033780068092,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.562203635381814,0.15053855256177365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,2.454196620178773,1.64186
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,0.3361441224887597,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,0.06571544430743603,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.25800892181621765,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.8041059051396415,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.092794822887295,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.1869632050215079,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.25126370012894206,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.4353874958528148,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,2.0516626016435477,1.05996
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.49262811478279334,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.562203635381814,0.3049984194705077,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,3.3955891712290613,4.70162
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.016150661847155627,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.4898693178335843,0.0
