Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,5.570553996604599,2.72076
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.40708631233656034,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.796175391350656,11.95324
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,5.240862645890153,6.65236
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653337092427744,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,4.598552912526102,1.88748
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.11959511218856354,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.5853640180323072,0.0048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,4.9957548435966075,3.77728
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.27740097938731706,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07066983902051481,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.3912006532176874,0.00096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,5.201752857757817,1.89904
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,3.636778638824955,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,4.275429812729996,3.0936
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360035482632893,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,5.339745421240597,2.4948
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.034642373318620745,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,5.636062348491497,5.99456
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,5.9687762301746545,12.52628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,5.552131720799962,2.7118
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,-0.17951288498611934,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.34292464910185316,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.3085629436562991,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,5.131619908755066,5.29152
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.580763270604709,2.2516
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,5.358359090684637,6.16928
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0882284094770664,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,5.121391039909768,5.7376
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.570975207476315,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010872282926233047,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.16979704215871966,0.00048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.16244706127113728,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,-0.1488973936212411,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,0.1893423736133112,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,0.06900073212597857,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,5.732998286312426,2.77628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,5.508061218806213,6.03876
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.2913292246136522,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.6386511739050418,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343727058243543,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,5.270203606531378,1.9152
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37634235262348104,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,-0.10641839447904966,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,5.241077553066687,2.52084
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.996244387666607,2.72948
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,-0.06088892864070944,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,-0.07352345171216434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,-0.06691008950565464,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.019654107568243262,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.5409597085437903,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,0.1851680086132268,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523369755739829,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.1474103419488429,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,5.482181964656576,5.824
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.27590657068720903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414396897264058,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,5.394106835871762,4.26192
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,-0.06691008950565464,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,5.732998286312426,10.3714
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,-0.10641839447904966,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.46576890584374353,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,5.602562050133976,2.2906
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.5409597085437903,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,0.07673957813284649,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,0.5648154067752649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,3.392152272984711,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,3.5773202815979372,1.30896
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,5.432456239835544,4.02844
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.046145822327517294,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.035076761494686304,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.16589179862350834,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.3683587522332503,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,5.437892381298661,10.26012
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.46576890584374353,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294801785075495,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,5.443408891537632,5.049
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021744565852466095,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.041023214439406486,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,0.18272901140680142,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979755609428177,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.08500245418859681,0.00192
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,5.273694401845386,5.57336
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.690639995029239,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,1.6278722147373663,0.1848
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,5.128910458034716,2.33532
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.014853919929179449,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659167501183134,0.0,0.0,0.0,-0.4618704922382022,-0.19527881722637086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,5.285905311370529,4.93272
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34916319970666,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,5.177835259620035,3.10296
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37293560988138164,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.2913292246136522,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.338290916780427,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,5.350914117888797,2.57124
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,5.619753924102147,9.52172
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.34292464910185316,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,5.5759901380677155,5.8656
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,5.2587246040549465,3.588
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.7888872301770964,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,-0.18725173099298725,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,5.152964096203842,6.60504
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.27461876124521495,0.0,0.0,0.0,-0.4618704922382022,0.06900073212597857,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05436141463116524,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,-0.033840468792104395,0.0033
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.08279203861592244,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.990808246203489,10.3792
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2179457169515415,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,2.0731457066686625,0.07956
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305674068001728,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,5.244785139361018,5.1953
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.3129730986169611,0.0,0.0,0.0,-0.4618704922382022,5.538060391151133,5.84896
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.14860710646213726,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.27590657068720903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.40233362927810135,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.7704334358945013,0.0,0.0,0.0,-0.4618704922382022,6.000956869891789,7.631
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,5.288974950718949,2.53176
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,5.4449232877585345,5.69556
