Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.41020308712528236,0.0,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.7983785969301064,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.18311210100566433,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.684949940066112,6.79848
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.11263869058115498,0.11303642568798662,0.0490840102530379,-0.3993298814024716,-0.0,-0.6344842778939461,-0.5848983668242722,0.00336
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.3183376731857861,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.49276924292255364,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.6547678311468395,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.14906374799842648,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.47052707052605913,0.0,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.18575173936049394,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.40659951287806695,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.5260041355456675,0.21875171878836774,0.08535066129327258,-0.3993298814024716,-0.0,-0.6344842778939461,5.832486746371355,3.85296
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,6.589363398997566,0.3170106685990953,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,6.917450673977267,2.91044
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,-0.21001267006885793,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,-0.23499415927277378,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.637012733702969,10.5586
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.05391525925325258,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.47052707052605913,0.0,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.7380546135293296,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.022702322535344988,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.7115039073728,5.83232
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.21875171878836774,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,-0.2941875077718397,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.04687908323565193,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.779631264890218,4.1832
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.172626483453443,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.08528659963689789,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.1236641659715925,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-1.056970259680332,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.08528659963689789,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,-0.14594178657727297,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.752310428777408,2.1378
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.01157111944866207,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,6.5260041355456675,0.21271935120348123,0.03658750305111507,-0.3993298814024716,-0.0,-0.6344842778939461,5.789870893973079,0.38544
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.1236641659715925,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.051710240481735115,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.5593676762543751,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,-0.42564058689615253,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.134710974651613,4.8216
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.314926397376883,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.777546993668006,3.5826
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.01879840683822,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.630060169488056,3.633
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.867291677868744,8.307
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.11303642568798662,0.0490840102530379,-0.3993298814024716,-0.0,-0.6344842778939461,-0.8354993333149271,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,-0.5298160414559108,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,6.636566449274502,8.26644
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,6.6176235863935915,7.7272
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.693145166778832,8.931
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.0070399181613221866,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.282597977223781,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.025838324999542,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.691436758956121,4.32138
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.1236641659715925,0.0,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.36309901232257213,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.09794564426620855,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.2937741806416462,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,6.589363398997566,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.276689632187761,2.75652
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.0,0.269441490500518,0.08167456465142076,-0.3993298814024716,-0.0,-0.6344842778939461,-0.6343240406752454,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,-0.05347260832317979,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.744386287694555,8.13488
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.16368509969885103,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.11692863687028576,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,0.021119754483966562,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.2033315932808219,0.00156
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.16368509969885103,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.175002914128635,4.76784
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.025838324999542,0.18311210100566433,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.683049777172235,6.81928
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0070399181613221866,0.25737532183603645,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.1717245818149985,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.1458170029926248,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.28075913406202324,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.18311210100566433,0.03607997223142975,-0.3993298814024716,-0.0,-0.6344842778939461,-0.7521681862674457,0.00048
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.3498791037245056,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.8307553219274191,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.062160754827639275,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.839955248290995,7.78596
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.24676256420693043,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.15407190602457022,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.084370801699713,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.20198497541991772,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.12936041491837147,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.1236641659715925,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,1.6556851365906686,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.21695632961448602,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,-0.7049115120677703,0.00096
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.00597675330390357,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.41020308712528236,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.7704313385266423,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.7386701633353905,9.11976
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.6836773444446532,0.0,0.3498791037245056,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.20086593917479478,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.28460517416944053,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.59828988785348,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,-0.05347260832317979,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.09291479919402745,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.744241598546655,0.28809344777645113,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,6.252226353382888,6.17568
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.1236641659715925,0.0070399181613221866,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.15407124703265063,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.314926397376883,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,-0.18796734793075953,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.23482868067195473,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.954836197890456,9.04124
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,0.0070399181613221866,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.10157386241618427,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.3498791037245056,0.0,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.136884074569659,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,0.042239508967933125,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.22235299511967455,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.314926397376883,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.16191175579374606,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.1055987724198328,0.21695632961448602,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,-0.6133925759705818,0.00384
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.042043450010126104,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.1065331952340639,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.2647971402927749,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.0,7.025838324999542,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.700921837511158,2.95638
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.07189510284943879,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,-0.012091487803312595,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.6836773444446532,0.0,0.060323983400776805,0.0070399181613221866,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.08164926298761166,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.014079836322644373,0.314926397376883,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.6598849453859932,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.27459055829412454,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.2861645498683274,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.1931551352251599,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,6.07270634567309,3.36672
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.011758488676898,0.20198497541991772,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.758733907786935,2.87112
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.042239508967933125,0.14083682061976682,0.029852895939110086,-0.3993298814024716,-0.0,-0.6344842778939461,-0.6467282678196417,0.00144
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.5383559890632739,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,6.696447781745206,8.93984
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.8426990982191995,9.79004
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.08873976459764965,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,-0.09268536376129533,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.025838324999542,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.713580882140469,4.34512
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.47052707052605913,0.0,0.09946145393958429,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.016236107768105468,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0070399181613221866,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.3804136790886189,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.19675607681375373,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.0,0.0,-0.0,-0.0,-0.6344842778939461,6.391354047105596,3.82158
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.5031696479080212,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,7.05060207938846,8.08652
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,-0.6032528756019463,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.0,7.025838324999542,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,5.845203899347618,2.98578
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.5258458512302843,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.45875175337657725,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,1.9422240577443586,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.25737532183603645,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.21591001039528906,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.012179673428767452,-0.0,0.0,0.1236641659715925,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,0.2957160270461848,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.2182354270851401,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.21271935120348123,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.03720533691469996,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,6.997678652354255,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.754332743863813,10.33708
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.07743909977454407,0.20023076038304458,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,-0.658277817847312,0.00336
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.3284142539493872,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.47052707052605913,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.7101073551258654,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.8426990982191995,10.76556
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.657448241804431,5.50108
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.2042335948692176,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.26507407137857153,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.0,0.0,-0.0,-0.0,-0.6344842778939461,6.465757866829017,6.55096
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.41020308712528236,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,2.8239584668101836,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.05302632389471296,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,5.350337802604862,0.24555949587977427,0.08535066129327258,-0.3993298814024716,-0.0,-0.6344842778939461,4.8215904664314575,2.67408
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.21875171878836774,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.14014517271375337,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.25737532183603645,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.794399737850581,11.284
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.3498791037245056,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,1.8819000743435819,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,6.6176235863935915,6.80628
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.15266004062151695,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.060323983400776805,0.0,0.5031696479080212,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,1.8162327849074837,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.829053595409723,8.229
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.025838324999542,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.738489059329099,3.98664
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.2829729906439641,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,1.2578386173725817,0.0
