Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.07243198337608941,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.8168159050909625,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,1.8552072282211771,0.98406
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.721865662640047,1.38512
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.29605063090949957,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.2410459494874749,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.8006124187579329,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.7264240769147285,0.72534
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.2151534986656317,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.0850867481713819,-0.03174427261097001,0.046344192580809324,0.0,-0.3797141115328485,-0.3151421828077392,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8168159050909625,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.6544527692275026,1.32726
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.03102844447355474,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.22706439929605313,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8249176482574772,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.9725837623274076,1.705
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.3440217172990698,-0.024934089423793028,0.046344192580809324,0.0,-0.3797141115328485,-0.04939703049287436,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.02430522949954465,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.32835114801624143,0.00044
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.6325012480527488,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,1.529439978490322,1.57938
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.342264233117414,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.03511473941611193,0.0,0.2873207172043088,-0.0,0.046344192580809324,0.0,-0.3797141115328485,0.07888108128821059,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.37225314121692044,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.3767310572429421,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.3074243833157879,0.03366
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.918522299040586,0.6831
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.08709373904003498,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.015967530522391526,0.00572
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,2.1504233465697573,2.71788
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.0132831768789488,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,2.487231057219706,5.75234
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.002025435791628721,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.3626244296344074,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.02633066529117337,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.251026196512961,0.00044
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.3220442908689666,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.45219545258387506,0.01782
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.843146570382136,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,2.517293825694667,1.29316
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.9910033831710323,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,2.1747038853528027,2.332
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.04652885563121806,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9606218462966016,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.683264984492467,0.57794
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.16842939116850797,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.1268205264888015,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.10127178958143604,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.04841595387524289,0.00242
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.82086677667422,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.946282669643007,2.39888
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.16369412242238623,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.02486356408890833,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.2214804787406068,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8188413408825912,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.5086618096469637,0.91498
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.0,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.09393497098816533,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8087141619244476,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,1.705652892362021,2.00398
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.03353278594143233,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.044320178432807174,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.37225314121692044,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.06314179354250782,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.4212906446587739,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.4596819677889884,0.04796
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.06195652821949066,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9545455389217155,0.09617940947930939,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.6212231141208635,0.63756
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.1609666146401215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.11113130907539776,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.6698531517189839,1.02586
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.015308612670577,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,2.1454597743854853,0.8338
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.17604213045602612,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.3143781480621866,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.088542297035202,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.873617420035529,1.19856
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.020254357916287206,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.47598653256762935,0.00022
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.6244158592441077,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.010127178958143603,0.360195160353007,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.028974131096259848,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.002025435791628721,0.09617940947930939,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.3312969890092231,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.12033601007245853,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.9910033831710323,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,2.025157137093522,1.5301
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.22706439929605313,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.015308612670577,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.6626522351547912,0.2816
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.0,0.0,1.2248738267787567,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.9786180282471123,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.03511473941611193,0.0,0.8988397364607121,-0.032465366530585606,0.046344192580809324,0.0,-0.3797141115328485,0.505239857269639,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.06478304010882702,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.05875927708127632,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.02048104762767683,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.016203486333029767,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.1638482953823079,0.00022
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8228922124658486,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,1.8169873387649313,0.89496
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8370702630072497,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,2.2239179851123527,3.36512
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.0850867481713819,-0.03174427261097001,0.046344192580809324,0.0939546268557002,-0.3797141115328485,-0.22118755595203904,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.0605335199680202,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.3361414853435157,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.2324170091167364,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.10804440261434174,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.342264233117414,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.0654840353200567,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.11113130907539776,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,1.2415921402684058,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,1.3828438422817464,0.04114
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.05079820151674058,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.014178050541401043,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.08463369888021866,0.00022
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.008101743166514883,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2954683858221586,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.013413221388740348,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.004050871583257442,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.022383253459853203,0.0004
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.360195160353007,-0.011509493293713239,0.046344192580809324,0.0939546268557002,-0.3797141115328485,0.062027654681438005,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.31017953123562747,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.03591011238960501,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,0.22197873163536996,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.9950542547542898,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,2.768444966137118,1.3464
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.49401040410494157,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.8370702630072497,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.5597134012031155,0.6842
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.2706952385703359,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.06992979975345415,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9849270757961461,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.921785282253638,1.45948
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.16369412242238623,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10539807927342285,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.3009027417102744,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20808855254891145,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.20276772003387541,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.0,-0.0,0.0,0.0,-0.3797141115328485,-0.4076144893282154,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.5122261097943567,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.2172179597745717,-0.031142161049938367,0.046344192580809324,0.0,-0.3797141115328485,-0.12189499554303246,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.12605343079104037,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.17392087175095375,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,1.8192498685393814,1.59962
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.7837685630410608,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.812765033507705,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,1.7016337244323072,2.0647
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.06930667392715423,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.09617940947930939,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.3472302240431335,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.0,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.17952993146694018,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.09303052782889633,-0.009367047205547357,0.046344192580809324,0.0,-0.3797141115328485,-0.28482117774480215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.0854900099875982,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.004050871583257442,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.7774415829660856,0.00022
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.07713889907968757,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.0,-0.0,0.0,0.0,-0.3797141115328485,-0.417992340986448,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.3361414853435157,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.2214804787406068,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.33432886036309906,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.9464437957552005,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,2.0718596887239875,1.58444
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.09617940947930939,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,1.761782342783055,1.31868
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.0,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.6543608567438718,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.042716208155034074,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09303052782889633,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.33432886036309906,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.12152614749772324,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.2431237179283129,0.0022
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.26777098951382516,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.07285307962179827,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,1.2248738267787567,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.9403397987935128,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0193594842538345,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,2.1495106459687428,4.1338
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.05028363125522012,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.6687285425296774,1.81126
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.8116689408364276,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.80466329034119,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.7642044520302158,0.6061
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.9889779473794038,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,2.114393840348191,1.50832
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.13975506962238174,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.7641709288664894,0.0132
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.005904873700917079,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.3349082980895367,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.20544147820680886,-0.008929615960967672,0.046344192580809324,0.0,-0.3797141115328485,-0.11145893202182461,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.03848328004094569,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.19343326222086896,0.00132
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.03511473941611193,0.0,0.6510979886081513,-0.009367047205547357,0.046344192580809324,0.0,-0.3797141115328485,0.28059642874211643,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,2.021384920045463,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,2.0333903218470835,3.113
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.0,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.08777520133744088,0.0
