Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.187737740080648,6.09752
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.020637085735747573,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.46509663326042927,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.2915860541219203,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.21531119290834455,0.008393502699228238,-0.3081080197672215,0.0,-0.2471843825288165,-0.34716873141903243,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.297993061971881,0.04611787693056561,-0.3081080197672215,0.0,-0.2471843825288165,-0.22676248812415858,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.017179179713303655,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.560370186397907,2.72076
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.3104228017047597,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,5.89485167732753,11.95324
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.03123266577253736,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.2678741419699593,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3644123411010256,0.03296591135241903,-0.3081080197672215,0.0,-0.2471843825288165,-0.17349517457316058,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.10782130648905613,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.267764367206808,6.65236
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.554835968271329,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,4.643314062786139,1.88748
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.3134756413433565,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.05323516782943791,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.2723718333175389,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.2915860541219203,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.29695986689505616,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.17795388702946807,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.0791509902777501,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.11706354124061827,0.3786148296756805,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.793113986150435,0.0048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.086679825735295,3.77728
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.05991191553114003,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.26153889224146587,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.09306748502691184,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.1305225848492047,0.00052
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.06917391073309262,0.0,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.498644604371991,0.00096
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.299785776166172,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.219735032498369,1.89904
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.2678741419699593,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,3.5597958677260735,0.6437956852235429,0.06379733964929214,-0.3081080197672215,0.0,-0.2471843825288165,3.981169636003413,3.0936
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.246575075602254,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.336904497067596,2.4948
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.03815696299809043,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.569123059937729,5.99456
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.062138477880671894,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.870072509381763,12.52628
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.289143636053389,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.5062408223968955,2.7118
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.03906071165181091,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.5902306069063223,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.20984092548366615,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.0877840668624921,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,5.165551893359399,5.29152
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,5.739491610737187,2.2516
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,5.338451374324093,6.16928
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,4.980521572782667,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,4.937293610113999,5.7376
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.45883967123895664,0.03296591135241903,-0.3081080197672215,0.24258094070999078,-0.2471843825288165,0.4481672667058715,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.010642140112783478,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.036906329595991216,0.00048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.15291810135047307,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.27330674859379056,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.002034760028424426,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.15061657239548285,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,0.26935153355010766,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.20940995234433485,0.013961625545272902,-0.3081080197672215,0.0,-0.2471843825288165,-0.06284767870588717,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.3676901833664332,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.727342721397064,2.77628
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.479021841029255,6.03876
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.2537934484491715,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.7450628127751289,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.2306118654330795,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.343358032392794,1.9152
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.41315988415853866,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.18983039306501456,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.11279008818762562,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.3100259764164096,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.289143636053389,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.286842107098398,2.52084
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.45883967123895664,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,6.056315852931672,2.72948
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.08331480487075546,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.21865282551161389,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.12260625574151819,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.059510999130276604,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,-0.0966247397994005,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,-0.010465893040777302,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.2836101779573792,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.00042270247085471335,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.06919633721961405,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.6705683936284311,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.3283455589753025,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.04754846970877469,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.3124286018520246,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.06385284067670087,0.19004710149043746,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.31391857293794523,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3104228017047597,0.025239675338867718,-0.3081080197672215,0.0,-0.2471843825288165,-0.23521094998297778,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.1401591515178655,0.0,-0.0,0.0,-0.2471843825288165,-0.1602603988403889,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.448009621022345,5.824
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.274188277390333,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.16968255984189462,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.299785776166172,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.364146823080568,4.26192
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,-0.14856148890129112,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.3214609698659852,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.727342721397064,10.3714
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.27104924119140084,0.013961625545272902,-0.3081080197672215,0.0,-0.2471843825288165,-0.2858625602899315,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5410148972449013,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.057201040323482694,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.676538809062443,2.2906
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.20490137041668982,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.6173332257989932,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.0,0.0,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.3424965864282644,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.6710800428612046,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3104228017047597,0.025239675338867718,-0.3081080197672215,0.0,-0.2471843825288165,-0.23521094998297778,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,3.3203477151884453,0.297993061971881,0.04611787693056561,-0.3081080197672215,0.0,-0.2471843825288165,3.378239397495397,1.30896
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.3985223782945635,4.02844
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.20255332149737346,0.0,0.244122168644786,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.12305367964960337,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,0.0974364311505074,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.02107602711995185,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.005321070056391739,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.019333578882579444,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.4330403812109703,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.12543820996136282,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.403843448350956,10.26012
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.515046522693956,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.23452076647558096,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,5.182722234925555,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.249202848873579,5.049
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.3566548566087009,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.021284280225566957,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.077706122690919,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.29613320983923885,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.1948470158934513,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.06876364045737202,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.058531770620309134,0.2417814216879785,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.26750532279679595,0.00192
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.292800152885802,5.57336
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.654852787537831,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,1.7372430045541283,0.1848
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.3483962883881975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.169405691835775,2.33532
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,0.06968211697078733,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.2417814216879785,0.0030549119215216385,-0.3081080197672215,0.0,-0.2471843825288165,-0.3260370934171051,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.04432431225942998,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.027337314633985255,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.287432562865086,4.93272
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.24491039267112594,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.1704654341048905,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.235932935489472,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.226859311281068,3.10296
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.6131154012231865,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.129145250604634,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.225290795376688,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.344674701999634,2.57124
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.553159849768553,9.52172
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.5369954390768845,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.539722881903352,5.8656
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.289143636053389,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.260827212583127,3.588
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.7090084255765976,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.25407140724277283,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.08625552548108728,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.12206533016427445,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.29695986689505616,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.20039775158563694,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.07029926535151812,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.16327285469390698,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,5.18417936199481,6.60504
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.058288044294528135,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.05321070056391739,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.060378750617289534,0.0033
