Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.12232318870358239,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.05541855782465799,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8040864653720208,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,1.7208623526705846,1.705
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8006118109603501,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337797583068213,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.7923504287347031,0.43824
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.11360461840799474,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7678840613846225,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,1.6560284250015638,1.52196
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.44991855497779354,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,2.007222176634645,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,2.0252038656233915,3.55278
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.42181631818729814,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.04494576818621637,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,1.912888082223688,2.24554
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.31508738918374257,0.00044
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.856378826687152,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,1.7071638697337739,1.6478
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.42181631818729814,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,1.8820343205982493,2.00112
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,1.7525593402387303,0.31416
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,1.8954977319263508,1.84382
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396215199195416,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,0.10505070646792669,0.04928
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819627740463884,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.231881329024182,1.74988
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.421913572421836,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.6407835295287065,0.80014
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999177197970779,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,1.774494719386655,0.87582
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7719065507165555,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,1.9909122878374461,1.92192
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.14535416605492624,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.18333186566276705,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.8423073571780875,1.36224
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.06456749032484027,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985098485309013,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,1.9776545616404322,1.27028
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.13434199160515,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,1.8357612070805005,0.19888
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.08388113588783497,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.14535416605492624,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3689289664887779,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7920189973762213,0.3239669343390754,0.0,0.0,0.0,-0.42181631818729814,1.6941696135279987,2.17448
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.14921495695337827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.671160972387483,1.90542
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.802075220706054,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,1.8592341271260326,2.02466
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.09653974396639577,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.241893910021322,0.01078
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.2978383241122253,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,1.8913440509196535,0.70158
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,1.7382923153992564,0.56914
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.9971659533048123,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,2.1425201193597387,1.06524
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.23589157170931008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3689289664887779,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.18333186566276705,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.7255679537431958,0.77
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985098485309013,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.6166485935371075,0.47652
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.21493987434012488,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9609635493174138,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,1.592034582828636,0.54296
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.009233421300612,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,2.1206160273573182,2.01894
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.4872901794482275,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,1.8552728386070192,1.23508
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.0577985000441088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.37417313222926946,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.160892330124625,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,-0.08145332491325974,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9609635493174138,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,1.592513657545508,0.40216
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.006033733997899735,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.8066455449582498,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8101201993699205,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.4720477504567913,0.7183
LinearRegression_Positive,0.0,0.06779695964829033,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.421913572421836,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.41980507352133156,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.14535416605492624,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161539333678203,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,1.863527512528612,1.75406
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,2.009233421300612,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,2.1498295727670214,2.77948
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.2777618508766844,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.014324338277952708,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8040864653720208,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,1.6963845099956596,2.07196
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,1.7585930742366305,2.4783
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7900077527102547,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,1.411812131149052,0.57222
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,0.13703509892236454,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.773917795382522,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,1.7918994843712683,2.05612
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,1.8161539333678203,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,1.9531890322901848,2.80698
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.671160972387483,1.01134
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,-0.2772469881959625,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206746799579947,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.019131830556332385,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.05541855782465799,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.05715890641997834,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.8040864653720208,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,1.8392489561440484,0.98406
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.733997677770616,1.38512
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,-0.3302540417054435,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.0,0.0,-0.42181631818729814,-0.21701191660166858,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.7879965080442883,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,1.723429017719448,0.72534
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.21961721357714525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.30156489218608606,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8040864653720208,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,1.6600319980614073,1.32726
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.06730592649817402,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8121314440358869,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,1.9782893639642363,1.705
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338592205485862,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.04671655597439278,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413493599159894,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.3088360135404176,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621063200769062,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,1.5092075643860032,1.57938
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,-0.31547712292135055,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.06003480994716831,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740915078697836,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,0.3067855813716096,0.03366
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003199687302712,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,1.9068543482257878,0.6831
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648352063656287,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.025372115746495894,0.00572
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.140321283402861,2.71788
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.999177197970779,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,2.494828352291257,5.75234
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33606120424716285,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02614618065756552,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.22530125040960272,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31978790188868594,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.4692702928537654,0.01782
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.8302326460295864,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.518732907766449,1.29316
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.9770535066451465,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,2.1675670095978115,2.332
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9468848366556477,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,1.6954374055884798,0.57794
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056223329832892,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,0.06936293474619704,0.00242
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,1.808108954703954,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,1.9534631207588804,2.39888
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.14535416605492624,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.21961721357714525,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060977100379874,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,1.5149332173104981,0.91498
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.05717714817878977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7960414867081544,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,1.684185850325096,2.00398
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.050831895004996075,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362069662609551,0.0,0.0,0.0,-0.42181631818729814,-0.3781956215612026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.41833889052104833,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.4535013812930756,0.04796
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.05042009190975455,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940851102657748,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.6136962454782062,0.63756
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.1518202539288549,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,1.6820785641210705,1.02586
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0011884426367454,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,2.150670833601825,0.8338
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.14059615146640925,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.33297094953201656,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,1.8820343205982493,1.19856
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.020112446659665783,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.4998357899643666,0.00022
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.6401463585998727,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056223329832891,0.3545103916891241,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.028475824439082753,0.0
