Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3751948310356135,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9506756801709229,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,2.051108492374742,3.55278
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.29874081710296735,-0.29874081710296735,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.17376429243740618,0.0024437861815598235,-0.07424032811072412,0.0,-0.29874081710296735,0.023343248446345888,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8309300077064423,2.24554
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.011727509099223985,0.04832717456994613,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.22780709975589222,0.00044
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8040818164306232,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.7404548801833137,1.6478
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.0,0.0,-0.0,0.0,-0.29874081710296735,-0.2908645163088333,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.8203003507837938,2.00112
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.746294578740662,0.31416
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.031600402256392,1.84382
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.38505321542452087,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16739500522633016,0.04928
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7317621769854086,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.1069570080210216,1.74988
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.3849136227501682,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.691789101426236,0.80014
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9428573407714405,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.755078639392971,0.87582
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.18777870137846975,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7219892527360552,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.973616045460808,1.92192
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16963526045714078,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.2608411635945575,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.10035192298907597,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.08738985169454283,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,1.7568724307327723,1.36224
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.10343725238932239,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9291752468223458,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.8521884398102302,1.27028
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.23982923881099075,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.18908056927832662,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.1023858553270545,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.7690830665342816,0.19888
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.23953382753873184,0.0030027328837709546,-0.07424032811072412,0.0,-0.29874081710296735,-0.12321921794698304,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.18777870137846975,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.1683333925572839,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2694107640838632,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.2608411635945575,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.22553451099232474,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7415351012347617,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.6230005120297368,2.17448
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2516267927247527,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.06362693624730936,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.7128010262098028,1.90542
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.2477055396051248,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.25897873262069293,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.1044336484966662,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.751308025484115,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.8763484329366282,2.02466
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.23096899012091604,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.09382007279379188,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.2634553332509327,0.01078
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.10853947414226808,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.007818339399482658,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.21542825472252278,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,1.8141451040816603,0.70158
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9076748134737682,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.7198961120952985,0.56914
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9409027559215695,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,2.11053801637871,1.06524
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2489532338129425,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.2615344632897292,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.10035192298907597,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,1.6839971454204288,0.77
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9291752468223458,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.6683340832277882,0.47652
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.08697781400677257,0.008469949212995754,-0.07424032811072412,0.0,-0.29874081710296735,-0.27030801514971753,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9057202286238974,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.6441857653341683,0.54296
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.317752998741752,2.01894
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.34945835460464764,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9076748134737682,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.992508705258979,1.23508
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22814449254884894,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.06592046190661321,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.2563714308208085,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.003909169699741329,0.08738985169454283,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.18989407973840938,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.09823451050699844,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9057202286238974,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.64487906502934,0.40216
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.6154611633961965,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.5550591921866264,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7591263648835977,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.5192971260726071,0.7183
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.3849136227501682,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0019545848498706644,0.0,0.0,-0.0,0.0,-0.29874081710296735,-0.2889099314589626,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16963526045714078,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7649901194332098,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.7166621635468793,1.75406
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9526302650207936,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.9833857713983398,2.77948
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.1418047567963167,0.0069362555502712,-0.07424032811072412,0.0,-0.29874081710296735,-0.1379313037590216,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.753262610333986,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.625205553922331,2.07196
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.752158333290274,2.4783
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7395805163848912,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.4806017837641983,0.57222
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.0,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.2254679117337332,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7239438375859257,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.824376649789745,2.05612
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00657443289427719,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.16562364398108959,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.7649901194332098,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.998334331961077,2.80698
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.7128010262098028,1.01134
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.21646440881388596,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.011727509099223985,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.07143488609406545,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.007818339399482658,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.040509616486847866,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.11716410665837929,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.753262610333986,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,1.860137011420904,0.98406
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.7459967418509124,1.38512
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04674495906203797,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.24955207185936956,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10455805311636918,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1781817274921167,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7376259315350207,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.8410631839243432,0.72534
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.1866087400296112,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.04275345580440491,0.008281821693437635,-0.07424032811072412,0.0,-0.29874081710296735,-0.31472050087164327,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.753262610333986,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.6111391063717406,1.32726
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.11475117144994887,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.18777870137846975,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7610809497334683,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.7786746241022546,1.705
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.17286025852905018,0.006505100470461623,-0.07424032811072412,0.0,-0.29874081710296735,-0.18639041936997403,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.02345501819844797,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.21554649174004314,0.00044
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.5753953889957553,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,1.4427739826062338,1.57938
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.054288966159353566,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22814449254884894,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.007225366844205625,0.0,0.14436976202148397,0.0,-0.07424032811072412,0.0,-0.29874081710296735,0.0920342498202939,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.266855033414827,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.3635527820759436,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.2566779114201288,0.03366
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8250662531568305,0.6831
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.08404714854443855,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.0485742578450829,0.00572
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,2.121907354773827,2.71788
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.9428573407714405,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,2.2932544174614176,5.75234
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0019545848498706644,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.23787465396112006,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.025409603048318637,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.17000715004074632,0.00044
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.31077899112943563,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.32000860369508194,0.01782
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.7786722133823045,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,2.43842874417901,1.29316
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.921356907422863,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,2.1553543372742814,2.332
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.08446426309314631,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8920381346748028,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.6966213815857378,0.57794
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.0013533117715123222,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.1445596971666148,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.09772924249353321,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.014566847300243768,0.00242
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7571717800337272,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.926807040490868,2.39888
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.16175895966300674,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.11230994929080027,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.1853068721297543,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7552171951838564,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.537558984985666,0.91498
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.0,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.008353084571309233,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.745444270934503,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,1.6128228645449816,2.00398
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.07091634249250311,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022269517058681916,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.266855033414827,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.1044336484966662,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.4065536487730982,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,0.5134280498600161,0.04796
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.11121881942337486,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.886174380125191,0.04832717456994613,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.6466397712700747,0.63756
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07075208088494697,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.10853947414226808,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.04832717456994613,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.7183747449753441,1.02586
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9448119256213108,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.9540415381869571,0.8338
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.022879205583411777,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.24687781073262519,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.15243599796074886,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.8203003507837938,1.19856
