Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.553636858526942,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.3872400940123235,4.25754
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.61565865844991,0.5163945769863086,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,6.4533598970375845,6.26592
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,6.533333476332551,9.52224
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.457158503091215,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.858159937264084,2.14656
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.06564338121767543,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.1800929839867791,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.26883782609280793,0.0543644883619517,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6694491854930746,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.3213475544981329,0.0,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.8248610112493193,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1670231125566762,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.59892044509877,6.79848
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.11026097764083184,0.10310457663365973,0.07395867954229449,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5396024470187328,0.00336
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.25587195130752355,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.49804362378100087,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6914655652754793,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.1418578439386296,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3686045478066818,0.0,0.26310126622804664,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.2212829298600344,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.3331483651446895,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.388245392065695,0.19953128574514972,0.12860445132274775,-0.4737530664576703,-0.0,-0.5610352516803974,5.709947006980654,3.85296
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.4502671919886625,0.28915679680534057,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.813581264810416,2.91044
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,-0.1361414300190667,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.0,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,-0.08719473197842642,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.562927942312321,10.5586
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.05420440691514328,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.3686045478066818,0.0,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.7776040179407705,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.011380918888793223,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.62637164538625,5.83232
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.19953128574514972,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.20454531862737046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.017632409565881524,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.713032854342689,4.1832
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.11085208242233002,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.13741174866417616,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.09687683628252536,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-1.0238400330650919,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,0.13741174866417616,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,-0.08277271957423982,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.682407276442303,2.1378
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.026194704151170534,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,6.388245392065695,0.1940289469888347,0.05512922435351875,-0.4737530664576703,-0.0,-0.5610352516803974,5.707623129218518,0.38544
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.09687683628252536,0.0,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.04191278125869502,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6044476635583473,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,-0.3742615395095128,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.1238768667987244,4.8216
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.711131715832268,3.5826
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.870637169244334,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.558440718770045,3.633
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.78045902012966,8.307
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.10310457663365973,0.07395867954229449,-0.4737530664576703,-0.0,-0.5610352516803974,-0.8293708659769841,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.06230408715268703,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,-0.5059932218342318,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,6.533333476332551,8.26644
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,6.516055011928902,7.7272
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.6335080461914835,8.931
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.00689131110255199,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.17283831942134648,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.877528480346886,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.6730639261598625,4.32138
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.09687683628252536,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.24241788088227934,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.08313306772830464,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.23570828995924492,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.4502671919886625,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.262300792922575,2.75652
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.0,0.2457672439349845,0.12306539181844825,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5609477984360967,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,-0.08388706502985488,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.668352607150155,8.13488
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.06917199494722381,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.11598148545870501,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,0.02067393330765597,0.26310126622804664,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.07939069133044252,0.00156
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.06917199494722381,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.1606285894071,4.76784
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.877528480346886,0.1670231125566762,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.661791510857073,6.81928
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.00689131110255199,0.23476125888043475,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.15660469498013185,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.09388359059026807,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.39847220676247586,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.1670231125566762,0.0543644883619517,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6946102110657976,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.2740905611895839,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.8466263081580334,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.06262444100631026,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.760289847651238,7.78596
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.22508098214127994,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.1400331071384251,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.113263727989105,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.03786321929517045,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.09687683628252536,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,1.7526466223470298,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.19789364690847336,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,-0.7018317369778209,0.00096
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.003875072479200048,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.3213475544981329,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.7993693148494845,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.647450637465335,9.11976
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.706881555637896,0.0,0.2740905611895839,0.0,0.06230408715268703,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.17026071852022084,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.28694469049081345,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.532681055695268,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,-0.08388706502985488,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.08741199994023496,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.601876036244806,0.26278036290631956,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,6.185963060752492,6.17568
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.09687683628252536,0.00689131110255199,0.26310126622804664,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.04355347056157011,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,-0.11913977120606944,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.2663834994743025,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.925872921250994,9.04124
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,0.00689131110255199,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.010826403851256328,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.2740905611895839,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.06520415597522078,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,0.04134786661531194,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.09533094591009583,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.15495078998351453,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.10336966653827985,0.19789364690847336,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,-0.612244692644645,0.00384
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.038551340374307075,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.0835146172724952,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.30865237988858774,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.0,6.877528480346886,0.2264870783407373,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.69359267451293,2.95638
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.07345169745971947,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,-0.0539085361249555,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.706881555637896,0.0,0.04725699330854894,0.00689131110255199,0.06230408715268703,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.04968153825826205,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.01378262220510398,0.2872556582949183,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.6204109185774472,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.25046389328218904,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.22566060298469448,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.17618372414728578,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,5.9845598996917,3.36672
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.863745858141782,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.729005802564087,2.87112
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.04134786661531194,0.12846231359538646,0.04498167025856363,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6121348303662568,0.00144
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.6066677999045506,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.5722382420084426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,6.610273127755812,8.93984
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.746039482778137,9.79004
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.09460085063008061,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.05784009096535492,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.877528480346886,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.639313993577058,4.34512
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3686045478066818,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.0293098306418772,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.00689131110255199,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.31572663115311883,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.12975487974574956,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.0,0.0,-0.0,-0.0,-0.5610352516803974,6.316493228666488,3.82158
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.959557312302591,8.08652
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,-0.6188780194656015,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.0,6.877528480346886,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,5.756811610999268,2.98578
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.5204389476414217,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.3213475544981329,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,1.9771173405626379,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.23476125888043475,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.1728405970890528,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.07665368796340882,-0.0,0.0,0.09687683628252536,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,0.37111794649554086,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.2739484466502381,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,0.08612416212349783,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.849963235936679,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.65938729201959,10.33708
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0758044221280719,0.1826376555404801,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6550659284228462,0.00336
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.2649394571657406,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.3686045478066818,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.7521123215409355,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.746039482778137,10.76556
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.577065534730721,5.50108
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.21531961419176415,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.0,0.0,-0.0,-0.0,-0.5610352516803974,6.377532844180141,6.55096
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.3213475544981329,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,2.874047250456507,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.05429259905008621,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,5.237396437939513,0.22398362038574113,0.12860445132274775,-0.4737530664576703,-0.0,-0.5610352516803974,4.763057828812483,2.67408
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.19953128574514972,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.13570503319418192,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.23476125888043475,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.7196769319314384,11.284
