Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.49525606794281807,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,-0.4481222651273727,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,-0.4481222651273727,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.4892350116028614,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.002583872579967922,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.7036418994651524,0.00022
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,-0.1467146487694171,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.2207464258819145,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,-0.011970025773539006,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.002583872579967922,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.7238255446872525,0.00022
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.7010580268851846,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5838725799679216,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,3.0483143770077725,4.9379
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,-0.18612657671540317,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.581288707387954,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,3.3149718318451895,11.51964
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.3641997491049698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.3641997491049698,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.2875879189163855,2.52868
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5528661090083067,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,2.7846293798370354,2.71216
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,-0.18612657671540317,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.007751617739903765,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,-0.36627332220440656,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.5487826165637678,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,2.450032124897852,0.83446
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,0.49563756210771437,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,0.23434714340869678,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,2.484630517037034,3.48128
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,0.643118484714969,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.28780332184700375,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,2.7295357845607793,1.6335
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,3.215306459440617,7.98886
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.007751617739903765,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.2316350535993269,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.002583872579967922,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.7362669970372037,0.00022
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,-0.4277555811160394,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,-0.37402493994431035,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,2.0912218514418517,1.77298
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.01808710805977545,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.20265931782213903,0.00044
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1231909806244476,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,2.3986552070095755,3.42694
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.01808710805977545,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.24202333687220956,0.0011
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,2.214505085703016,1.54066
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,2.578704834807986,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,2.605057410974153,3.72526
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,-0.19564941472854763,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,0.4463998581805676,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,-0.2732504454951974,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,-0.346823260040104,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.470182186449333,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,2.357651777715496,1.61282
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5761209622280177,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,2.7392418179376157,4.30342
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,2.257771354826967,1.23816
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,-0.25375322854686055,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,-0.19564941472854763,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5580338541682424,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,2.4293611442581082,1.64186
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,0.19953518413876703,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.1079435199351999,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,0.643118484714969,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1231909806244476,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,-0.26103905534346905,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.4314240977498143,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,2.017752901853237,1.05996
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,0.30533608537363544,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5580338541682424,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,3.279275526275527,4.70162
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,-0.3235173525609868,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5528661090083067,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,2.125110527892267,0.50688
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.2324659090922845,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,3.355656889716732,1.00914
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.14056861750725125,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,2.5298836532916718,5.52178
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.8010004997900557,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,1.0560696780979018,0.0528
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.6795584885315634,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,0.9911019862869405,0.09746
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,-0.4481222651273727,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.05159482849453,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,1.8249298552162019,1.64186
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,2.2057304369949127,1.84426
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.5487826165637678,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,2.3493248243532996,3.30572
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.007751617739903765,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,0.2175413383357555,0.00022
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,0.27313135212033324,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,-0.26704303311345573,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,1.3642847222230627,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,1.2964220441316257,0.24838
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,-0.26704303311345573,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,0.4463998581805676,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5761209622280177,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,2.1538161817586685,0.48356
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,0.49563756210771437,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.03100647095961506,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,-0.06823559197127249,0.00242
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,3.072310115597356,4.93306
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.24030014993701673,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.40342100564661443,0.01452
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.23938667133923064,0.0
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,0.026352576166166708,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,1.586497764100304,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,1.9201262098970715,0.23232
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010335490319871687,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,-0.25494470270084807,0.00066
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,0.15083094975279343,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,-0.14292079224967835,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,0.643118484714969,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,-0.368796810272981,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07751617739903764,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,-0.1762370511478229,0.00572
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,-0.4900668559461018,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,2.09463756836506,1.45002
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,0.313306337848113,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,0.3079199579536034,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,-0.3235173525609868,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,-0.4277555811160394,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.4136711958965771,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,-0.052033315057402496,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010335490319871687,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,-0.4797313656262301,0.00022
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,2.2099080245350047,1.13938
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6340177520526634,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,0.1304642657414602,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.12660975641842817,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,0.444157231943792,0.01298
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.8971214888659801,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,-0.18612657671540317,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.49525606794281807,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,-0.11253040873383702,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.49360528078937016,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,2.088637978861884,1.12398
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.550282236428339,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,2.7600719570241905,0.74932
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.9973335043152034,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,1.436481534827474,0.5467
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4565517055039583,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,2.3516759884410945,2.35092
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,2.6882669813556217,2.1549
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.211794928452541,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,2.1125528655216534,0.52888
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5838725799679216,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,3.030272438148489,4.21696
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,2.1247370018839953,1.76352
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.4892350116028614,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5451144912684027,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,2.305727819929172,1.66826
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.4199536163815541,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5451144912684027,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,2.0550476353223006,0.88814
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.005167745159935844,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,-0.1904816695686118,0.00022
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.57353708964805,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,2.1598658937514728,1.78772
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.45303521494664767,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,0.02223537313746826,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,-0.2262816204029583,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,-0.1467146487694171,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.16312085570959767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.072265809134273,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,1.8185125805874125,0.55726
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.29040171485693284,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.555449981588275,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,3.115207638149964,3.15326
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5580338541682424,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,2.0130075040989355,0.83424
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,-0.11253040873383702,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.23938667133923064,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,-0.4289029583679457,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.421088607429943,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,2.73263210518532,2.52846
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.7336831244572358,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08010004997900558,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,-0.2980420929940032,0.0055
